,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
2484,604330f8886de2363825833e,132468,6.0,https://landber.com/tin-dang/Ads_01_23432172,Chính chủ bán nhà nát HXH 450 phan xích long 63m2 giá 8.9 tỉ TL,"Chính chủ cần bán ghấp nhà nát chính chủ lâu đời từ trước tới nay

diện tích 4.7x14.5 nở hậu 5m

nhà 1 trệt 1 lầu đúc giả
vị trí hẻm thông xe máy ra Phùng Văn Cung, xe hơi để trong nhà, dân trí ổn định, không kinh doanh buôn bán xô bồ, nhà thích hợp xây mới để ở, làm căn hộ dịch vụ, vị trí hẻm đối diện bệnh viện hoàn mỹ,....
sổ hồng 1 dời chủ
Giá bán 8.9 tỉ TL 
Liên hệ 0932 588 765 Cao Dũng",Phan Xích Long,2,bệnh viện,"Phùng Văn Cung, bệnh viện hoàn mỹ",dân trí ổn định,,,1.0,9.0,1.0,2.0,8900000000,0,3.0,2.0,3.0,{2},"{4.7,14.5}",450.0,10.798479426122999,106.687930749145,"(106.687930749145,10.798479426123)",190558429.147324,,63.0,Ads_01_23432172,1587056400,1573995737.0,2020-02-12 08:49:25.145194,7.7,3.7,0101000020E61000004F5FB10E07AC5A404B749B4BD2982540,1.0,2020-04-13 07:19:02.128941,10,7.0,False,2.0,932588765.0,c3e2cab93500ac7cf24d0c6640e00f88,5.0,,2.0,0.0,60484e265b19110d9fc66b10,0,10.8008193,106.684232,Quận Phú Nhuận
2485,604330f8886de23638258345,322445,6.0,https://landber.com/tin-dang/Ads_01_23510928,"Cần tiền gấp bán biệt thự siêu vị trí HXH 386 Lê Văn Sỹ, P. 14, Q. Phú Nhuận, 15x20m, giá chỉ 26.5","Cần tiền gấp bán biệt thự siêu vị trí HXH 386 Lê Văn Sỹ, P. 14, Q. Phú Nhuận, 15 x 20m, giá chỉ 26.5 tỷ, LH 0907730579 anh Nhựt.
- Diện tích vuông vức không bị lộ giới, không lỗi phong thuỷ:

15 x 20m công nhận 255m2, nhà hiện trạng 1 trệt 2 lầu, sân thượng.
- Vị trí: Nằm trên tuyến đường sầm uất, kinh doanh buôn bán mọi ngành nghề, thuận tiện xây khách sạn, văn phòng cho thuê, giá trị khai thác cho thuê cao.

Nằm trên con đường sầm uất, kinh doanh mọi ngành nghề, rất thuận tiện để ở hoặc cho thuê, kinh doanh buôn bán, đầy đủ các dịch vụ tiện ích: Siêu thị, chợ, trường học, bệnh viện, ngân hàng... Chỉ vài bước chân là tới.
Vị trí trung tâm rất thuận tiện di chuyển cho về các quận trung tâm.
- Giá: 26.5 tỷ (tính ra khoảng 107tr/m2) khá thấp so với thị trường, còn thương lượng cho khách thiện chí, vì cần tiền gấp.
Do đang cần tiền để xoay công việc làm ăn nên giá đã đưa xuống khá thấp so với giá thị trường để muốn bán nhanh.
- Nhà xây ở nên rất kiên cố đến từng chi tiết nhỏ nhất, căn nhà tâm huyết bao lâu của gia đình, giờ cần xoay tiền nên bán gấp trong tháng này,
Liên hệ trực tiếp 0907.730.579 gặp Anh Nhựt chính chủ để được xem nhà.
Đang cần tiền nên muốn bán gấp.
Mong gặp khách hữu duyên.
Cảm ơn đã xem tin.",Lê Văn Sỹ,14,"Siêu thị, chợ, trường học, bệnh viện, ngân hàng",,"sầm uất, sầm uất",6 phòng ngủ,Hẻm 386,1.0,9.0,1.0,2.0,26500000000,0,2.0,3.5,3.0,"{2,4,1}","{15,20}",386.0,10.7932564028426,106.66986374771,"(106.66986374771,10.7932564028426)",127267952.17731202,,255.0,Ads_01_23510928,1578330000,1578717861.0,2020-02-12 08:49:25.145194,7.8,3.6,0101000020E61000003A4C320CDFAA5A407A1A07B425962540,1.0,2020-04-13 06:34:02.050452,10,7.0,True,2.0,907730579.0,8c2f74c24133f9a1a79981963b252611,1.0,,2.0,0.0,60484e265b19110d9fc66b11,0,10.7940063,106.6650105,Quận Phú Nhuận
2486,604330f8886de2363825834d,323893,6.0,https://landber.com/tin-dang/Ads_01_24129145,"Bán gấp nhà mặt tiền góc ngã 4 Huỳnh Văn Bánh  Lê Văn Sỹ, ngang 3.8m, kết cấu 4 tầng, giá 9.7 tỷ","Bán gấp nhà mặt tiền góc ngã 4 Huỳnh Văn Bánh  Lê Văn Sỹ, ngang 3.8m, kết cấu 4 tầng, giá chỉ 9.7 tỷ 

Nhà mặt tiền sầm uất xe ô tô đậu thoải mái

Khu sang trọng, mặt tiền đường mà chiều ngang lớn hơn 3.8m
Mặt tiền đường Huỳnh Văn Bánh không có căn chiều ngang như vầy trong tầm phân khúc 10 tỷ đổ lại, vô cùng khan hiếm, không có căn thứ 2 để so sánh.
Khu gần trung tâm thương mại, siêu thị, các dịch vụ....... nơi đáng sống nhất ở tp Hồ Chí Minh.
Kết cấu :  4 lầu, sân thượng, tiện cho thuê căn hộ dịch vụ và spa, văn phòng, ở kinh doanh ..
Quan trọng nhất là: giá mặt tiền đường chỉ 120tr/m2 giá cho đầu tư hoặc xây căn hộ dịch vụ....
Liên hệ xem nhà : 0907730579 Nhựt",Huỳnh Văn Bánh,10,"ngã 4, ngã 4, trung tâm thương mại, siêu thị",,"sầm uất, sang trọng",,,1.0,9.0,1.0,2.0,9700000000,0,2.0,4.0,1.0,"{1,2}","{0,0}",,10.7922011448135,106.672033704734,"(106.672033704734,10.7922011448135)",318265513.342134,,3.8,Ads_01_24129145,1578510693,1578719391.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000001E9A79902AB5A40CFA771639B952540,1.0,2020-04-13 03:32:02.513241,1,8.0,False,2.0,907730579.0,5e965e021aa487ba7865353f46d6a1d2,5.0,,2.0,0.0,60484e265b19110d9fc66b12,0,10.795777,106.681728,Quận Phú Nhuận
2487,604330f8886de23638258352,518498,6.0,https://landber.com/tin-dang/Ads_01_24695837,"Bán nhà hẻm 25/12 Hoa Sứ, P2, QPN. Đường xe tải 7m. 1 trệt 4 lầu. HĐ thuê 16tr/th. Giá chỉ 7,8 tỷ","(Nhà Khu Phan Xích Long - HĐ thuê 16 triệu/th - GIÁ CHỈ 7,8 tỷ)



- Bán nhà hẻm 25/12 đường Hoa Sứ, Phường 2, Quận Phú Nhuận.

- 1 Trệt 4 lầu. Nhà mới đẹp ở ngay. Nhà nở hậu, không lỗi phong thủy.
- ĐƯỜNG TRƯỚC NHÀ 7m. 2 xe hơi né nhau. Đường đổ nhựa sạch đẹp.
- Cách MT Hoa Sứ 20m. 1 xẹt vào là tới. Khu văn phòng Cty, Shop, Salon tóc, Thẩm mỹ viện...
- Đang cho thuê 16 triệu/th.

- Giá bán, chỉ: 7,8 tỷ 

(Khu Phan Xích Long không còn nhà so sánh, kể cả qua Khu Nguyễn Công Hoan, Phan Tây Hồ, Phùng Văn Cung cũng không còn đối thủ so sánh).

- LH xem nhà: chị Duyên 0902.778811 (MTG)",Hoa Sứ,2,"văn phòng Cty, Shop, Salon tóc, Thẩm mỹ viện","Hoa Sứ, Nguyễn Công Hoan, Phan Tây Hồ, Phùng Văn Cung",,,,1.0,9.0,5.0,2.0,7800000000,16000000,2.0,5.0,3.0,{2},"{0,0}",2.0,10.797785626268599,106.688238262142,"(106.688238262142,10.7977856262686)",158639425.505051,,32.0,Ads_01_24695837,1583514000,1583506970.0,2020-03-06 22:03:03.744504,2.0,3.6,0101000020E610000049F07E180CAC5A40CE158C5B77982540,1.0,2020-04-13 00:24:02.505905,1,8.0,False,2.0,902778811.0,e915470e6c23b2879ea82a68fc12a398,1.0,,0.0,0.0,60484e265b19110d9fc66b13,0,10.7969555,106.687962,Quận Phú Nhuận
2488,604330f8886de23638258353,137135,6.0,https://landber.com/tin-dang/Ads_01_22527541,"Bán gấp nhà hẻm xe hơi 750 Nguyễn Kiệm, P4, PN, DT: 4x16,5m nhà rất đẹp. LH: 0906413211 Như Hảo","Bán gấp nhà hẻm xe hơi 750 Nguyễn Kiệm, phường 4, Phú Nhuận.
- DT: 4x16,5m nhà rất đẹp xây dựng trệt 2 lầu 2 ST, 2 giếng trời sinh khí tốt rất thoáng, 4 phòng ngủ, 6WC.

- Vị trí cực đẹp, khu dân trí cao, an ninh yên tĩnh.
- Giá: 9,5 tỷ TL.

LH: 0906413211 Như Hảo.",Nguyễn Kiệm,4,,,"dân trí cao, an ninh, yên tĩnh",4 phòng ngủ,750,1.0,9.0,1.0,2.0,9500000000,0,2.0,3.0,3.0,{2},"{4,16.5}",750.0,10.807528993580599,106.678828925555,"(106.678828925555,10.8075289935806)",101700172.386394,,66.0,Ads_01_22527541,1583773200,1573992630.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000090B5E0EE71AB5A402A00B470749D2540,1.0,2020-04-13 08:08:01.893734,1,8.0,False,2.0,906413211.0,88724e16ab7ad1e6d2dcf91a03e19351,3.0,,2.0,0.0,60484e265b19110d9fc66b14,0,10.8101502,106.6792874,Quận Phú Nhuận
2489,604330f8886de2363825835e,434613,6.0,https://landber.com/tin-dang/Ads_01_23217486,Chính chủ bán nhà hẻm 86 Thích Quảng Đức. DT 4m x 13m,"Chính chủ kẹt tiền bán gấp. Nhà hẻm 86 Thích Quảng Đức. P5. PN.
Nhà cách mặt tiền 100m. Đoạn hẻm lớn nhất hẻm 86.

+ Diện tích: 3.8m x 13m. Nở hậu 4m. Công nhận 48m2. Sử dụng 178.3m2 (không lộ giới).
+ Kết cấu: Nhà còn mới 90%. Gồm 1 trệt + 1 lửng + 2 lầu + sân thượng. 5 phòng ngủ. 5WC. 1 phòng thờ. Có giếng trời. Sân trước. Nhà hình thật.

+ Pháp lý: Sổ hồng chính chủ.
+ Giá 8,5 tỷ thương lượng ít.
Liên hệ 0924443094 Được.",Thích Quảng Đức,5,,,,5 phòng ngủ,Hẻm 86,1.0,9.0,1.0,2.0,8500000000,0,3.0,4.0,3.0,{2},"{4,13}",86.0,10.8054435501145,106.68170359846701,"(106.681703598467,10.8054435501145)",98362471.65610649,,48.0,Ads_01_23217486,1583946000,1581970834.0,2020-02-18 03:21:01.842042,2.0,3.6,0101000020E6100000EA3E2108A1AB5A402B08D518639C2540,1.0,2020-04-13 13:10:02.130914,1,8.0,False,2.0,924443094.0,027e76446fe8c1e2a2c1b29d6b33b00b,4.0,,0.0,0.0,60484e265b19110d9fc66b15,0,10.8059145,106.6827107,Quận Phú Nhuận
2490,604330f8886de23638258364,141882,6.0,https://landber.com/tin-dang/Ads_01_22409936,"Bán nhà HXH góc 2MT hẻm 182 Lê Văn Sỹ, P10, Q. Phú Nhuận (4.2x15m), khu VIP kinh doanh giá 12.9 tỷ","Bán nhà HXH 182 Lê Văn Sỹ, P10, Q. Phú Nhuận (6x12m), khu VIP kinh doanh giá 12.9 tỷ.
Diện tích: 6x12m. Khuôn đất đẹp vuông vức, phong thủy cực thịnh.

Nhà hiện trạng trệt 2 lầu 4 phòng ngủ có WC riêng, phòng thờ...
GPXD: Trệt lửng 3 lầu sân thượng.

Vị trí nhà rất đẹp góc 2MT, cách trục Lê Văn Sỹ vài bước chân, khu kinh doanh sầm uất, xung quanh nhiều tiện ích cộng đồng.
Hẻm rộng thông thoáng, ngay khu vực kinh doanh sầm uất dân cư cao cấp, an ninh.
Phù hợp làm văn phòng công ty, cửa hàng, shop quần áo, spa, phòng nha khoa...
Giá bán 12,9 tỷ. Có thương lượng cho khách mua nhanh.

LH: Nhân 0901399058 MTG.

Hỗ trợ hoàn tất toàn bộ pháp lý mua bán và vay ngân hàng lãi suất thấp.",Lê Văn Sỹ,10,,Lê Văn Sỹ,"sầm uất, sầm uất, cao cấp, an ninh",4 phòng ngủ,182,1.0,9.0,1.0,2.0,12900000000,0,2.0,3.0,3.0,{2},"{4.2,15}",182.0,10.793347698876701,106.66977280826,"(106.66977280826,10.7933476988767)",165330751.668728,,72.0,Ads_01_22409936,1583341200,1573989386.0,2020-02-12 08:49:25.145194,2.5,3.6,0101000020E610000092CEC48EDDAA5A4088106AAB31962540,1.0,2020-04-13 11:36:01.706328,1,8.0,False,2.0,901399058.0,96a40754a5119d975c6b9601f44105b8,2.0,,2.0,0.0,60484e265b19110d9fc66b16,0,10.7938717,106.6708675,Quận Phú Nhuận
2491,604330f8886de2363825836f,157227,6.0,https://landber.com/tin-dang/Ads_01_23400772,"Bán nhà 83 Nguyễn Văn Trỗi, quận Phú Nhuận, DT 15mx28m, giá tốt 200 tỷ. 0904.29.33.63","Bán nhà 83 Nguyễn Văn Trỗi, quận Phú Nhuận, DT 15mx28m, giá tốt 200 tỷ. 0904.29.33.63

Nhà vị trí đẹp, khu vực sang trọng, sầm uất, dễ kinh doanh buôn bán, khu vực chuyên văn phòng, tòa nhà, ngân hàng.

Một số vị trí đẹp khác:
- MT Phan Đình Phùng, 20mx30m, giá 250 tỷ.
- MT Phan Đăng Lưu, 14mx30m, giá 105 tỷ.
- MT Nguyễn Văn Trỗi, 8mx20m, giá 100 tỷ.
- MT Phan Xích Long, 8mx16m, giá 65 tỷ.
Tiếp khách mua trực tiếp và thiện chí, liên hệ: Anh Duy 0904.29.33.63 (Giám đốc kinh doanh nhà phố, thạc sỹ quản trị kinh doanh).
Chúng tôi theo đuổi chiến lược:
+ Kinh doanh chuẩn mực, minh bạch.
+ Chuyên nghiệp, xuất sắc trong hoạt động.
+ Đề cao những nguyên tắc hành xử đạo đức.
+ Đưa ra giải pháp thực tế và quan điểm tích cực.
+ Vì lợi ích bền vững của khách hàng và chủ nhà.
Chúng tôi đang quản lý những bất động sản chào bán và cho thuê tốt nhất trên thị trường.",Nguyễn Văn Trỗi,15,ngân hàng,,"sang trọng, sầm uất",,,1.0,9.0,1.0,2.0,200000000000,0,2.0,1.0,1.0,{2},"{15,28}",83.0,10.7938702074588,106.67885681252899,"(106.678856812529,10.7938702074588)",450313008.467718,,420.0,Ads_01_23400772,1578416400,1573983023.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000941ED86372AB5A40BD9BE42776962540,1.0,2020-04-13 10:53:02.474284,1,8.0,False,2.0,904293363.0,638b939aab3139bec5407353f0fee995,3.0,,2.0,0.0,60484e265b19110d9fc66b17,0,10.7932701,106.679306,Quận Phú Nhuận
2492,604330f8886de23638258371,146440,6.0,https://landber.com/tin-dang/Ads_02_12962476,"Bán nhà hẻm xe hơi Huỳnh Văn Bánh P13, Phú Nhuận, 88m2, 4 tầng kế quận 1 giá chỉ 10.5 tỉ","3./ Bán nhà hẻm xe hơi Huỳnh Văn Bánh P13, Phú Nhuận, 88m2, 4 tầng kế quận 1 giá chỉ 10.5 tỉĐi xuất ngoại nên cần bán gấp nhà hẻm xe hơi đường Huỳnh Văn Bánh phường 13 quận Phú Nhuận , hẻm đẹp thông thoáng, thiết kế châu Âu sang chảnh, mua vào ở ngay không cần sửa chữa.Diện tích 4x18 không lỗi phong thủy, rất tốt cho sinh khí ở và hợp mạng làm ăn.Kết cấu  nhà 4 tầng, mỗi tầng tương thích phòng khác, phòng bếp, 5 phòng ngủ, 5 wc, phòng thờ- Vị trí trung tâm Phú Nhuận , tiếp giáp quận 1, 3 Bình Thạnh, Tân Bình, quận 10 cùng các đường lớn: Nguyễn Văn Trỗi, Hồ Biểu Chánh, Lê Văn Sỹ..Hẻm ô tô thông tất cả các hẻm, ở hoặc kinh doanh đa ngành nghề.- Hàng xóm thân thiện, có camera giám sát 24/24 cực an ninh. Cách mặt tiền Huỳnh Văn Bánh chỉ 20m.Thông Trường Sa.- Sổ hồng chính chủ, sang tên công chứng nhanh gọn.Chủ nhà bán gấp giá yêu thương 10.5 tỉ thương lương mạnh cho khách.Liên hệ xem nhà 0917 80 13 13 gặp Tiên Tiên để tư vấn rõ hơn.","Quận Phú Nhuận,Hồ Chí Minh",13,,"quận 1, Bình Thạnh, Tân Bình, quận 10, Nguyễn Văn Trỗi, Hồ Biểu Chánh, Lê Văn Sỹ, Huỳnh Văn Bánh, Trường Sa","thân thiện, an ninh","phòng bếp, 5 phòng ngủ, 5 wc, phòng thờ",,1.0,9.0,1.0,2.0,10500000000,0,3.0,4.0,3.0,{2},"{0,0}",,10.800649787541401,106.678179633689,"(106.678179633689,10.8006497875414)",194223289.137217,,88.0,Ads_02_12962476,1573491600,1573986400.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E610000082E08C4B67AB5A406514DAC4EE992540,1.0,2020-04-13 02:22:02.01631,10,7.0,True,3.0,917801313.0,8d02859df2dc41ec207a2065a0a5b8ad,1.0,,2.0,0.0,60484e265b19110d9fc66b18,0,10.7996876,106.687942,Quận Phú Nhuận
2493,604330f8886de23638258382,435801,6.0,https://landber.com/tin-dang/Ads_01_23367958,Bán căn hộ dịch vụ đường Lê Văn Sỹ,"Bán 20 CHDV tuyệt đẹp phong cách sang chảnh ở địa chỉ: 182/49 - 52 Lê Văn Sỹ, Phường 10, Quận Phú Nhuận - HCM.


Diện tích: Ngang 7,5m sâu 22m. Được thiết kế theo phong cách hiện đại nhất hiện nay.


Nằm ngay vị trí trung tâm - Gần trường học, chợ, siêu thị ngay bên hông quận 1, quận 3 tạt qua xíu là Tân Bình, Gò Vấp. Rất thuận tiện ra sân bay hay di chuyển ra ngoại thành cũng rất dễ dàng nhanh chóng mà không lo tắt đường.

Căn hộ được trang bị full nội thất hiện đại, đầy đủ và rất tiện nghi bao gồm:
- Phòng giặt - sấy hiện đại 24/7,
- Thang máy rộng rãi - cao cấp đạt chuẩn 5 sao.
- Hệ thống PCCC hiện đại an toàn.
- Tủ lạnh kích thước lớn - Máy lạnh phà phà như nhà Đà Lạt.
- Bồn tắm nằm hiện đại.
- Bàn, bếp đầy đủ.
- Sân thượng rộng rãi, cafe thoải mái có thể mở tiệc nướng BBQ được luôn.
Các căn hộ đã được đưa vào hoạt động, với lượt khách thuê ổn định và lâu dài.
Doanh thu hàng tháng thu về trung bình từ 250 - 280 triệu/tháng.

Giá bán nhẹ nhàng: 45.5 tỷ cho em xinh đẹp này.
LH: 0947 970 592 gặp Tiên.",Lê Văn Sỹ,10,"trường học, chợ, siêu thị, sân bay","quận 1, quận 3 tạt, Tân Bình, Gò Vấp",,2 phòng ngủ,"182/49,52",1.0,9.0,1.0,2.0,45500000000,0,2.0,1.0,6.0,{2},"{0,0}",-49.0,10.792806177648899,106.669915893043,"(106.669915893043,10.7928061776489)",165330751.668728,,165.0,Ads_01_23367958,1581958800,1581988173.0,2020-02-18 08:10:02.396628,2.0,3.6,0101000020E61000000DECE8E6DFAA5A404D23FAB0EA952540,1.0,2020-04-13 10:16:02.704431,1,8.0,False,3.0,947970592.0,3811c039d1987c5e0bb4b5ce0f381937,1.0,,0.0,0.0,60484e265b19110d9fc66b19,0,10.7908954,106.6730243,Quận Phú Nhuận
