,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
3760,60433102886de2363825c564,193790,6,https://landber.com/tin-dang/Ads_01_23082448,"BÁN ĐẤT GÓC 2 MẶT TIỀN ĐƯỜNG NGUYỄN VĂN QUÁ QUẬN 12, 7X20M GIÁ 8.5 TỶ","Bán đất góc 2 mặt tiền đường nguyễn văn quá quận 12



-- Vị trí : Góc 2 mặt tiền hẻm số 1 đường nguyễn văn quá

-- DT :  7x20m ,  đất trống có giấy phép xây 4 tấm 

-- Giá : 8.5 tỷ TL

-- Tiện ích : vị trí đất góc 2 mặt tiền, thông thoáng, khu dân trí , hàng xóm thân thiện, gần chợ trường học, giao thông thuận tiện, đi các quận lân cận,

-- LH :0907.994.616.GẶP NGỌC để được tư vấn xem nhà miễn phí,",nguyễn văn quá,,"chợ, trường học",,"dân trí, thân thiện, giao thông thuận tiện",,,1.0,13.0,1.0,2.0,8500000000,0,1.0,1.0,5.0,{2},"{7,20}",1.0,10.8604589335224,106.66476533109699,"(106.664765331097,10.8604589335224)",59828906.3848287,,140.0,Ads_01_23082448,1571590800,1573974764.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000C324E3838BAA5A404A0FC6128EB82540,1.0,2020-04-13 00:32:02.034796,2,7.0,False,2.0,907994616.0,402b83812017c6ad5175e5ba2fc00cea,1.0,,2.0,0.0,60484e265b19110d9fc6700c,0,10.8479828,106.6347687,Quận 12
3761,60433102886de2363825c5ef,421566,6,https://landber.com/tin-dang/Ads_01_23582466,"Bán nhà 3.4x8m, 1 lầu, 1ty250 Lê Văn Khương, Quận 12, LH: 0937.156801 Tuấn","Bán nhà sổ chung 5 căn, 3.4x8m, 1 lầu, 1ty250. Khu dân cư hiện hữu, nhà mới sạch sẽ,
Lê Văn Khương - Thới An 12 vào 1 sẹc. Hẻm 2.5m, Thới An, Quận 12. LH: 0937.156801 Tuấn.",Lê Văn Khương,thới an,,,,2 phòng ngủ,Safira Khang Điền,1.0,13.0,1.0,2.0,1250000000,0,2.0,2.0,3.0,{2},"{3.4,8}",,10.878793425630601,106.649136782985,"(106.649136782985,10.8787934256306)",51741862.1609599,,27.2,Ads_01_23582466,1581786000,1581817066.0,2020-02-16 08:38:02.062072,3.8,3.7,0101000020E6100000666301758BA95A40E00B3E36F1C12540,1.0,2020-04-13 04:56:01.630487,6,7.0,False,2.0,937156801.0,35965c2ff2d5ae5088adb4019240987c,1.0,,0.0,0.0,60484e265b19110d9fc6700d,0,10.871995,106.6493319,Quận 12
3762,60433102886de2363825c603,714488,6,https://landber.com/tin-dang/Ads_01_25815294,"Nhà tiện nghi 4m x 17m. 3PN, 95/2/24  Tô Ký. Giá 7tr/t","Cho thuê nhà hẻm 95/2/24 Tô Ký, Q12, TPHCM. Dt: 4m x 17m. Đúc 1 trệt, 2 lầu, gồm phòng khách, bếp, 3 phòng ngủ, 4wc riêng từng phòng, sân thượng. Nhà còn mới, đẹp, thoáng mát, hẻm thông 8m và có sẵn một số tiện nghi. Nhà Cách Ngã ba Trung Mỹ Tây 13 - Tô Ký khoảng 350m. Phù hợp ở gia đình, mở văn phòng công ty hoặc kinh doanh buôn bán nhỏ.. giá 7tr/t. Liên lạc: anh Chung 0938823669 MTG, QC, hướng đông",Tô Ký,tân chánh hiệp,Ngã ba,"Ngã ba Trung Mỹ Tây 13, Tô Ký",,"3 PN, phòng khách, bếp, 3 phòng ngủ, 4 wc",,1.0,13.0,1.0,2.0,7000000,0,2.0,3.0,4.0,{2},"{4,17}",1.0,10.8638565665415,106.62524634769501,"(106.625246347695,106.625246347695)",38888.8888888889,,180.0,Ads_01_25815294,1591894800,1591931167.0,2020-06-25 14:28:02.10936,0.0,0.0,0101000020E6100000C7D2410904A85A40FC756B684BBA2540,0.0,,0,0.0,False,2.0,938823669.0,9b48b2b090518fdd8fd2fafa9fbe828d,1.0,,0.0,0.0,60484e265b19110d9fc6700e,0,10.8564352,106.6214186,Quận 12
3763,60433102886de2363825c616,580569,3,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-nguyen-van-qua-phuong-tan-thoi-hiep/cho-q12-2-can-canh-u-pr24970326,Cho thuê nhà riêng Nguyễn Văn Quá Q12 (2 căn cạnh nhau),"Nhà riêng mới 100% (2 căn cạnh nhau), gần siêu thị Metro Q12.<br/>- Địa điểm: Hẻm 1202 Nguyễn Văn Quá, Phường Tân Thới Hiệp, Quận 12 (ngã tư Nguyễn Văn Quá với Quốc lộ 1A).<br/>Hướng ra Quốc lộ 1A hẻm xe hơi rất gần, gần Siêu thị Metro 12, Cầu vượt Tân Thới Hiệp (2 phút), công viên phần mềm Quang Trung (5), bệnh viện Q12.<br/>Hướng ra Nguyễn Văn Quá đi về Cầu Chợ Cầu (5). Tiếp giáp các Gò Vấp, Tân Bình, Tân Phú,..<br/>- Diện tích: 48m2 (1 trệt, 1 lửng), chia làm 02 căn có WC riêng từng căn.<br/>- Hiện trạng: Như hình ảnh, có thể vào ở ngay. Cho thuê cả 02 căn, 01 căn có đầy đủ đồ đạc: Tủ lạnh, máy giặt, máy lạnh, giường, tủ quần áo,. Và 01 căn có tủ đẹp đẹp lung linh để được rất nhiều đồ (như Chung cư luôn ak).<br/>- Ưu điểm: Nhà mới, chưa có người ở. Nhà WC mới, sạch sẽ. Gần chợ. Khu vực an ninh, không bị ngập.<br/>- Phù hợp cho đại gia đình, vợ chồng thuê lâu dài.<br/>- Giá thuê: 4.000.000 đ/1th (căn full đồ) và 3.000.000 đ/1th. Có giá ưu đãi nếu thuê cả 2 căn (Hợp đồng cọc 1 tháng, thanh toán từng tháng 1).",Nguyễn Văn Quá,tân thới hiệp,"siêu thị, ngã tư, Siêu thị, Cầu vượt, công viên phần mềm, bệnh viện, Cầu, chợ","siêu thị Metro Q 12, ngã tư Nguyễn Văn Quá, Quốc lộ 1 A, Quốc lộ 1 A, Siêu thị Metro 12, Cầu vượt Tân Thới Hiệp, công viên phần mềm Quang Trung, bệnh viện Q 12, Nguyễn Văn Quá, Cầu Chợ Cầu, Gò Vấp, Tân Bình, Tân Phú","sạch sẽ, an ninh, không bị ngập .",WC,,1.0,13.0,5.0,2.0,3000000,3000000,2.0,1.5,3.0,{2},"{0,0}",1202.0,10.8542068421439,106.63852353856599,"(106.638523538566,106.638523538566)",64455080.0800801,,48.0,bdscomvn_24970326,1586162392,1586113457.0,2020-04-06 02:05:01.787637,2.0,3.6,0101000020E61000005EF7D491DDA85A40130E66995AB52540,1.0,2020-04-06 02:06:01.099846,2,7.0,True,2.0,0.0,646ca774e097d7c1c3a9771cda31fd1d,2.0,,0.0,0.0,60484e265b19110d9fc6700f,0,10.8479828,106.6347687,Quận 12
3764,60433102886de2363825c626,715443,3,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-anh-thu_1-phuong-trung-my-tay/ban-gap-trong-tuan-chinh-chu-1-tret-1-lau-75m2-thu-q12-co-shr-gia-1-3-ty-pr26009143,"BÁN GẤP TRONG TUẦN nhà chính chủ 1 trệt 1 lầu 75m2 đường Nguyễn Ảnh Thủ, Q12, có SHR giá 1.3 tỷ","Cần tiền nên tôi bán gấp trong tuần, nhà 1 trệt 1 lầu, tặng ngay máy lạnh LG cho ai mua.<br/>Diện tích: 75m2 (4m x 18,75m)<br/>Nhà gồm 3 phòng ngủ, 2wc<br/>Vị trí: đường Nguyễn Ảnh Thủ, Trung Mỹ Tây, Q12, nằm ở khu vực cực kỳ an ninh, gần kề đội cảnh sát giao thông.<br/>Pháp lý; có sổ hồng riêng, không tranh chấp, dọn vào ở ngay.<br/>Giá:  1.3 tỷ<br/>Sđt liên hệ: 0987904920 gặp em Di",Nguyễn Ảnh Thủ,trung mỹ tây,,đội cảnh,an ninh,3,,1.0,13.0,1.0,2.0,1300000000,0,3.0,1.0,6.0,{2},"{4,18.75}",,10.8616092016389,106.611433701673,"(106.611433701673,106.611433701673)",17333333.333333302,,75.0,bdscomvn_26009143,1593099380,1593075892.0,2020-06-25 16:05:05.319262,0.0,0.0,0101000020E6100000EB16D2BA21A75A408DF15DD724B92540,0.0,,0,0.0,False,3.0,987904920.0,33f8d4edfa719fac84247e357addf551,1.0,,0.0,0.0,60484e265b19110d9fc67010,0,10.8764272,106.6462205,Quận 12
3765,60433102886de2363825c677,354605,6,https://landber.com/tin-dang/Ads_02_13014611,"Cần bán gấp nhà tại đường DN4-1, KDC An Sương, quận 12, giá tốt","Vị trí: Đường DN4-1 khu Dân cư An Sương, Phường Đông Hưng Thuận, Quận 12, HCM.Diện tích: 80m2, 4 x 20m.Nhà xây kiên cố, thiết kế hiện đại, kết cấu 1 trệt, 1 lửng, 1 lầu bao gồm 3PN, 3WC, 1 bếp, 1 phòng khách rất rộng, 1 gara để xe hơi.Mặt đường rộng 10m, giao thông thuận tiện.Khu dân cư an ninh tốt, dân trí cao.Tiện ích:Ăn thông vào các đường ô bàn cờ của khu dân cư An Sương, gần công viên lớn, gần trường Trung học Trường Chinh, gần chợ An Sương (200m), có đường thông ra đường song hành Quốc lộ 22,.. Phù hợp khách mua để ở, mở văn phòng, kinh doanh buôn bán sinh lời.Sổ hồng chính chủ, sang tên nhanh chóng.Giá bán: 5,85 tỷ (thương lượng với khách có thiện chí).Giá cho thuê: 13 triệu/ tháng, đặt cọc 2 tháng (thương lượng với khách có thiện chí).Liên hệ trực tiếp chủ nhà: 0903060654 chị Xuyến.","Khu dân cư An Sương,Quận 12,Hồ Chí Minh",đông hưng thuận,"khu dân cư, công viên, trường Trung học, chợ","khu dân cư An Sương, trường Trung học Trường Chinh, chợ An Sương, Quốc lộ 22","an ninh tốt, dân trí cao",3 phòng ngủ,KDC An Sương,1.0,13.0,5.0,2.0,5850000000,13000000,3.0,2.5,6.0,{2},"{20,80.4}",,10.843651532376,106.63468084741699,"(106.634680847417,10.843651532376)",55208713.1394977,,80.0,Ads_02_13014611,1576429200,1578687262.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000004FC36A9C9EA85A40FB8CF917F3AF2540,1.0,2020-04-13 03:26:02.247241,1,8.0,False,3.0,903060654.0,70aeebe1072050ddd333daa22187ea5c,1.0,,0.0,0.0,60484e265b19110d9fc67011,0,10.8425251,106.6222939,Quận 12
3766,60433102886de2363825c6b1,454204,6,https://landber.com/tin-dang/Ads_01_24175095,"Bán nhà đường Nguyễn Thị Kiểu, Tân Thới Hiệp, Quận 12, giá 2,35 tỷ","Bán nhà mới xây dựng được 1 năm, đúc 1 lầu, 2 phòng ngủ, 2 wc. Hẻm đẹp gần ngay siêu thị Metro Quận 12, gần trường Tiểu Học Lê Văn Thọ Quận 12.
Hình ảnh thực tế căn nhà đang bán, không phải hình minh họa.

Mô tả chi tiết:


- Địa chỉ: Hẻm 3m đường Nguyễn Thị Kiểu, P. Tân Thới Hiệp, Quận 12.
- Tầng trệt: Phòng khách, bếp, wc.
- Tầng 1: 2 phòng ngủ, 1 wc.
- Diện tích: 4.5x8m.
- Hướng: Đông bắc.
- Sổ đỏ riêng, bao sang tên.
- Giá: 2.35 tỷ.
- Anh chị xem nhà vui lòng liên hệ chúng tôi dẫn xem thực tế.

Thông tin liên hệ:
- Nhà đất Thanh Trà.
- Điện thoại: 0973305151.
- Địa chỉ: 365/23 đường Nguyễn Thị Kiểu, P. Tân thới hiệp Quận 12.
- Website: www.nhadatthanhtra.com",Nguyễn Thị Kiểu,tân thới hiệp,"siêu thị, trường Tiểu Học","siêu thị Metro Quận 12, trường Tiểu Học Lê Văn Thọ, Quận 12",,2 phòng ngủ,,1.0,13.0,1.0,2.0,2350000000,0,3.0,2.0,3.0,{2},"{4.5,8}",,10.8682049431631,106.64403461439501,"(106.644034614395,10.8682049431631)",61230124.6423256,đông - bắc,36.0,Ads_01_24175095,1582304400,1582334861.0,2020-02-22 08:28:02.245423,2.0,3.6,0101000020E61000005A94F5DC37A95A40DC38BA5B85BC2540,1.0,2020-04-13 00:47:02.115482,2,7.0,False,2.0,973305151.0,7ad68adfd3f66ab2a398a2d2c3455a1e,1.0,,0.0,0.0,60484e265b19110d9fc67012,0,10.8719359,106.6396064,Quận 12
3767,60433102886de2363825c6b8,458835,6,https://landber.com/tin-dang/Ads_01_24336896,"Bán dãy trọ đường Nguyễn Thị Kiêu, Thới An 18, Quận 12. 4 x 15 m có 4 phòng đang cho thuê, 2.85 tỷ","Bán gấp dãy trọ 4 phòng, 60m2 đường Nguyễn Thị Kiêu, Quận 12 giá rẻ 2.850 tỷ, sổ hồng, thu nhập 6 triệu/ tháng.
- Vị trí: Đường Nguyễn Thị Kiêu, Thới An 18, Quận 12.

- Diện tích: 4 x 15 m.
- Khu vực phát triển mạnh với dân cư đông đúc, gần đầy đủ tiện ích như bệnh viện, chợ, trường học các cấp, trung tâm văn hóa, siêu thị, khu vui chơi giải trí, kết nối nhanh đến khu vực trung tâm TP. HCM.

- Ngân hàng hỗ trợ 70% giá trị căn nhà.
- Liên hệ: 093 9495 398 Ngọc để biết thêm thông tin cần thiết.",Nguyễn Thị Kiêu,thới an 18,"bệnh viện, chợ, trường học, trung tâm văn hóa, siêu thị, khu vui chơi giải trí",TP  HCM,"phát triển, dân cư đông đúc",4 phòng ngủ,,1.0,13.0,5.0,2.0,2850000000,6000000,3.0,1.0,6.0,{2},"{4,15}",,10.868574965789499,106.643597612785,"(106.643597612785,10.8685749657895)",61230124.6423256,,60.0,Ads_01_24336896,1582390800,1582403140.0,2020-02-23 03:26:02.746099,6.6,6.3,0101000020E61000007FAC0AB430A95A405261A0DBB5BC2540,1.0,2020-04-13 07:29:02.070877,9,9.0,False,2.0,939495398.0,831bcb623ac6dfe9a23988ee05686532,1.0,,0.0,0.0,60484e265b19110d9fc67013,0,10.8683886,106.6442751,Quận 12
3768,60433102886de2363825c6bd,636273,6,https://landber.com/tin-dang/Ads_03_3815874,Bán nhà mặt tiền đường Lê Văn Khương- Q.12 rộng 17m _vị trí đẹp giá rẻ,"Nhà mặt tiền đường Lê Văn Khương- Q.12 thích hợp mở siêu thị các loại, nhà hàng, kinh doanh dịch vụ ăn uống, trường học, bệnh viện, thẩm mỹ viện.

Tại sao quý vị nên mua nhà mặt tiền đường Lê Văn Khương- Q.12?

- Đường Lê Văn Khương rộng 25m là con đường nối liền 3 quận, Gò Vấp, Quận 12, Hóc Môn nên hàng ngày có rất đông người qua lại.
- Đường Lê Văn Khương cắt đường Lê Đức Thọ, Quốc Lộ 1A, Hiệp Thành, Thới An, Nguyễn Ảnh Thủ, Đặng Thúc Vịnh, Bùi Công Trừng. Đây là các con đường chính của các quận nên tập trung rất nhiều khu dân cư sinh sống.
- Hai bên đường tập trung rất nhiều các thương hiệu lớn, siêu thị các loại, các ngân hàng, kinh doanh và buôn bán rất đa dạng đều rất thành công.
- Nhà rộng 17m dài 60m , nở hậu. Diện tích đất công nhận 1.670m2 1 trệt 1 lầu.
- Ngay ngã 3 Lê Văn Khương và Nguyễn Thị Kiều.
- giá bán: 71,5 tỷ.
Hotline tư vấn mua nhà Q.12",Lê Văn Khương,hiệp thành,"siêu thị, ngân hàng, ngã 3","Gò Vấp, Quận 12, Hóc Môn, Lê Đức Thọ, Quốc Lộ 1 A, Hiệp Thành, Thới An, Nguyễn Ảnh Thủ, Đặng Thúc Vịnh, Bùi Công Trừng, ngã ba Lê Văn Khương, Nguyễn Thị Kiều",,,,1.0,13.0,1.0,2.0,71500000000,0,2.0,2.0,1.0,{2},"{0,0}",,10.8799357509418,106.63814393087,"(106.63814393087,106.63814393087)",42814371.257485,,1670.0,Ads_03_3815874,1587229200,1587265824.0,2020-04-19 10:11:03.543523,0.0,0.0,0101000020E6100000984EA459D7A85A40A4C051F086C22540,0.0,,0,0.0,False,1.0,,e715d91f4901e439e043f87331981c21,1.0,,0.0,0.0,60484e265b19110d9fc67014,0,10.8642336,106.6495816,Quận 12
3769,60433102886de2363825c6ed,719684,3,https://batdongsan.com.vn/ban-nha-rieng-duong-nguyen-anh-thu_1-phuong-tan-chanh-hiep-1/-1-tret-3-lau-4-5x13-gan-truong-tran-quang-khai-p-q12-pr24449232,"Nhà 1 trệt 2 lầu 4.5x13m, gần trường Trần Quang Khải, P. Tân Chánh Hiệp, Q12","Nhà gần trường Trần Quang Khải, P. Tân Chánh Hiệp, Q12:<br/><br/>Nhà đẹp 2 lầu, DT 4.5x13m (4PN, 5WC) xây full đất.<br/><br/>Sổ hồng riêng, hướng Nam.<br/><br/>- Giá bán: 4 tỷ TL.<br/><br/>Vị trí nhà:<br/><br/>- Hẻm bê tông sạch đẹp 5m.<br/><br/>- Cách đường TCH10 50m.<br/><br/>- Cách trường Trần Quang Khải 150m.<br/><br/>- Cách đường Nguyễn Ảnh Thủ 200m.<br/><br/>- Cách ngã 4 Nguyễn Ảnh Thủ, Tô Ký 250m.<br/><br/>- Xung quanh đầy đủ tiện ích, đi lại thuận tiện.<br/><br/>Liên hệ: 0975087786 & 0793123607 (BĐS Ngọc Sơn).<br/><br/>- Thông tin chính xác và hình ảnh thực tế!<br/><br/>- Cảm ơn quý khách đã tin tưởng và ủng hộ!",Nguyễn Ảnh Thủ,tân chánh hiệp,"trường, trường, trường, ngã 4","trường Trần Quang Khải, trường Trần Quang Khải, TCH 10, trường Trần Quang Khải, Nguyễn Ảnh Thủ, ngã tư Nguyễn Ảnh Thủ, Tô Ký","đầy đủ tiện ích , đi lại thuận tiện",4,,1.0,13.0,1.0,2.0,4000000000,0,3.0,3.0,3.0,{2},"{4.5,13}",,10.8717721993787,106.619967611334,"(106.619967611334,106.619967611334)",68376068.3760684,nam,58.5,bdscomvn_24449232,1593127901,1593104751.0,2020-06-26 00:06:03.530814,0.0,0.0,0101000020E610000079D0A18CADA75A407CC9FBEC58BE2540,0.0,,0,0.0,False,2.0,975087786.0,d28f74cb478d90a4ebb0b3904022b581,1.0,,0.0,0.0,60484e265b19110d9fc67015,0,10.8764272,106.6462205,Quận 12
