,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
4860,6043310a886de2363825fc57,135599,6,https://landber.com/tin-dang/Ads_01_21991882,"MT hẻm 820 Hậu Giang, DT (4,8x14)m, giá chỉ 7,5 tỷ 0901861086","Bán nhà mặt tiền hẻm 820 Hậu Giang, Phường 12, Quận 6.


+ Diện tích: (4,8x14)m.


+ Kết cấu: Trệt gác.

Nhà còn mới, có thể dọn vào ở liền.
Vị trí tuyệt đẹp và sầm uất thích hợp ở kết hợp kinh doanh mua bán.
Gần chợ, ngân hàng và trường học các cấp. Thích hợp an cư và đầu tư lâu dài.

Giá bán: 7,5 tỷ - A. Kiên 0901861086.
- Hình ảnh thật 100% từ sản phẩm.",Hậu Giang,12,"chợ, ngân hàng, trường học",,sầm uất,,Hẻm 820,1.0,18.0,1.0,2.0,7500000000,0,2.0,1.5,3.0,{2},"{4.8,14}",820.0,10.7488338791216,106.639485693106,"(106.639485693106,10.7488338791216)",88678942.81954642,,67.2,Ads_01_21991882,1573578000,1573993629.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000B5896655EDA85A4099ED7927677F2540,1.0,2020-04-13 04:49:01.8134,1,8.0,False,2.0,901861086.0,04aafac44748ab861c7d9594379c81b7,1.0,,2.0,0.0,60484e265b19110d9fc67458,0,10.7469719,106.6303763,Quận 6
4861,6043310a886de2363825fc5d,96434,6,https://landber.com/tin-dang/Ads_01_23237519,Cần bán nhà Quận 6 với nhiều diện tích khác nhau. 0933334829 (A Lực),"http://bdsnamhung.com/ Cần bán nhà Quận 6 với nhiều diện tích khác nhau giá từ 1 đến 30 tỷ. 0933334829 (A Lực).


1. Bán nhà đường Bửu Đình, P5, Q6.
- Diện tích: 3 x 7m. Nhà 1 lầu.

- Giá: 2,5 tỷ.

2. Bán nhà hẻm 934 An Dương Vương, P13, Q6.
- Diện tích: 3 x 10m. Nhà 1 lửng.
- Giá: 3,35 tỷ.

3. Bán nhà hẻm 231 Bình Tiên, P8, Q6.
- Diện tích: 3,6 x 6,3m. Nhà 1 lửng, 1 lầu.
- Giá: 2,5 tỷ.

4. Bán nhà hẻm 710 Hậu Giang, P12, Q6.
- Diện tích: 4 x 12m. Nhà 1 trệt 1 lầu.
- Giá: 3,9 tỷ.

5. Bán nhà hẻm 140 Phạm Đình Hổ, P2, Q6.
- Diện tích: 4,15 x 12m. Nhà nát thích hợp xây mới theo mong muốn.
- Giá: 4,25 tỷ.

6. Bán nhà hẻm 974 Lò Gốm, P8, Q6.
- Diện tích: 4 x 8m. Nhà 1 trệt, 1 lầu.
- Giá: 3,4 tỷ.

7. Bán nhà hẻm 275 Đặng Nguyên Cẩn, P14, Q6.
- Diện tích: 3,3 x 9,6m. Nhà 1 trệt, 2 lầu 4 phòng ngủ, 4wc.
- Giá: 4,19 tỷ.

8. Bán nhà hẻm 524B Hậu Giang, P12, Q6.
- Diện tích: 6 x 9m. Nhà cấp 4.
- Giá: 6,5 tỷ.

9. Bán nhà hẻm 411 Hậu Giang B, P11, Q6.
- Diện tích: 4 x 15m. Nhà 1 trệt, 1 lầu.
- Giá: 5,45 tỷ.

10, Bán nhà đường số 49, P10, Q6.
- Diện tích: 4 x 10m. Nhà 3 lầu đúc.
- Giá: 6,3 tỷ.

11. Bán nhà hẻm xe hơi 92 Mai Xuân Thưởng, P1, Q6.
- Diện tích: 4 x 13m. Nhà 1 lửng, 2 lầu.
- Giá: 8 tỷ.

12. Bán nhà hẻm xe hơi 723 Hồng Bàng, P6, Q6.
- Diện tích: 3,7 x 20m. Nhà cấp 4.
- Giá: 8 tỷ.

Ngoài ra chúng tôi còn nhiều căn khác nhau quý vị có thể tham khảo thêm. Http://bdsnamhung.com/

Liên hệ: 0933334829 A Lực.",An Dương Vương,5,,,,"4 phòng ngủ, 4 wc",,1.0,18.0,1.0,2.0,30000000000,0,2.0,2.0,3.0,{2},"{3,7}",934.0,10.7465307527075,106.63018134284901,"(106.630181342849,10.7465307527075)",105551485.288633,,74.0,Ads_01_23237519,1573750800,1574019868.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000618520E454A85A407EAC6047397E2540,1.0,2020-04-13 12:30:02.139286,1,8.0,False,2.0,933334829.0,0410d6e87fffd2074e979f1d7278cccb,1.0,,2.0,0.0,60484e265b19110d9fc67459,0,10.7573414,106.6253482,Quận 6
4862,6043310a886de2363825fc80,413556,2,https://mogi.vn/quan-6/mua-duong-noi-bo/ban-can-nha-2-lau-hem-xe-hoi-6m-duong-vo-van-kiet-phuong-7-quan-6-id20586181,Bán căn nhà 2 lầu hẻm xe hơi 6m đường Võ Văn Kiệt Phường 7 Quận 6,"
Chính chủ cần bán gấp căn nhà hẻm 1570 đường Võ Văn Kiệt Phường 7 Quận 6
nhà chỉ cách mặt tiền Võ Văn Kiệt 50m, đường trước nhà 6m xe hơi chạy thoải mái, thông rá các tuyến đường lớn Bình Tiên, Pham văn chí, giáp ranh quận 11 và các quận trung tâm, giao thông di chuyển thuận tiện, khu nhà lầu khang trang, an ninh, dân trí cao
+++ Diện tích: 3.5x10m vuông vức đã chừa đủ lộ giới, xây dựng đủ
+++ Kết cấu : 1 trệt 2 lầu nhà cũ tiện cho thuê hoặc xây mới
+++ hiện trạng: nhà chính chủ, sổ hồng pháp lí rõ ràng, hoàn công đầy đủ
+++ Hướng : Tây Nam ( tây tứ trạch)
+++ tiện ích: xung quanh đầy đủ các tiện ích như trường học các cấp, chợ, siêu thị, trung tâm mua sắm, ngân hàng trong vòng bán kính 50m, khu nhà lầu khang trang, an ninh môi trường sống lý tưởng.
+++ GIÁ : 3.8 tỷ có thương lượng
+++Liên hệ: 0396.558.626, 0933.839.164 gặp Đăng
",Võ Văn Kiệt,7,"trường học, chợ, siêu thị, trung tâm mua sắm, ngân hàng, nhà lầu khang trang","Võ Văn Kiệt, Bình Tiên, Pham văn chí, quận 11","an ninh, dân trí cao, an ninh",3,,1.0,18.0,1.0,2.0,3800000000,0,3.0,3.0,3.0,{1},"{3.5,10}",1570.0,10.7374275716195,106.63858746607,"(106.63858746607,10.7374275716195)",91690682.26705708,tây - nam,90.0,mogi_20586181,1581613200,1581718125.0,2020-02-15 05:09:01.447332,8.0,3.6,0101000020E61000000F9AF69DDEA85A40938C4E1B90792540,1.0,2020-04-13 05:44:02.106907,10,7.0,True,2.0,396558626.0,90e33b0e8edc8f86d3a6edbf10f78f2b,1.0,,0.0,0.0,60484e265b19110d9fc6745a,0,10.7392322,106.6420933,Quận 6
4863,6043310a886de2363825fc8a,477436,6,https://landber.com/tin-dang/Ads_02_13084250,Nhà bán chính chủ 2 mặt tiền hẻm 4x22 1 lầu 100m2 tại Tân Hòa Đông Q6,"Địa chỉ 241/27B7 Đường Tân Hòa Đông P14 Q6
DT nhà 4 x 22m gồm 1 trệt 1 lầu, có 2pn, 2wc, 1pk, 1 bếp
Nhà hẻm xe hơingay góc 2 mặt tiền hẻm, nhà rộng rãi, thoáng mátngay khu dân cư an ninh, yên tĩnh, dân trí cao.vị trí đắc địa ngay trung tâm hành chính Q6, Ngay trục đường chính rất thuận tiện giao thôngGần chợ, trường học, siêu thị, bệnh viện, công viên, cửa hàng tiện lợi, giao thông công cộng, ngân hàng, ATM, quán xá...Nhà sổ hồng chính chủ Giá bán 5,2 tỷ còn thương lượngLH Mr Hùng 0901462288","Tân Hòa Đông,Quận 6,Hồ Chí Minh",14,"chợ, trường học, siêu thị, bệnh viện, công viên, cửa hàng, công cộng, ngân hàng, ATM, quán xá",Q 6,"an ninh, yên tĩnh, dân trí cao",2 phòng ngủ,,1.0,18.0,1.0,2.0,5200000000,0,3.0,2.0,3.0,{2},"{4,22}",7.0,10.7588912896269,106.630339877055,"(106.630339877055,10.7588912896269)",65096253.83424339,,100.0,Ads_02_13084250,1582822800,1582845216.0,2020-02-28 06:14:01.77369,2.0,3.6,0101000020E61000004854117D57A85A406B552C668D842540,1.0,2020-04-13 05:23:02.43811,2,7.0,False,3.0,901462288.0,2fb7e42db9b81126abee3555511b7c65,1.0,,0.0,0.0,60484e265b19110d9fc6745b,0,10.7610283,106.6242488,Quận 6
4864,6043310a886de2363825fc94,715243,3,https://batdongsan.com.vn/cho-thue-nha-rieng-phuong-11-3/-nguyen-can-moi-4-2-x-12-1-lau-3pn-2wc-hem-1-sec-887-hau-giang-11-quan-6-pr25818777,"Nhà nguyên căn Mới ( 4,2 x 12 ) 1 lầu 3PN 2WC hẻm 1 sẹc 887 Hậu Giang Phường 11 Quận 6","Cho thuê nhà nguyên căn 1 trệt 1 lầu đúc có 3 phòng ngủ 2 toilet ( dưới trệt 1 phòng ngủ , trên lầu có 2 phòng ngủ ), diện tích 4,2 x 12 . Gần đường Trần Văn Kiểu , Chợ Lớn , Metro Bình Phú , đường số 23 ,..... Phù hợp để ở gia đình , kinh doanh online , văn phòng cty,...<br/><br/>Gía thuê : 10 triệu / tháng ( thương lượng )<br/><br/>====ĐỊA CHỈ : 887/23 HẬU GIANG PHƯỜNG 11 QUẬN 6<br/>Lh : 0779594347 Tuyết",Hậu Giang,11,,"Trần Văn Kiểu, Chợ Lớn, Metro Bình Phú, số 23",,3,,1.0,18.0,5.0,2.0,10000000,10000000,2.0,2.0,3.0,{2},"{4.2,12}",887.0,10.744054740789599,106.63269218850999,"(106.63269218851,106.63269218851)",100000.0,,100.0,bdscomvn_25818777,1591951739,1591927493.0,2020-06-25 15:45:01.650392,0.0,0.0,0101000020E6100000548560077EA85A40184034BEF47C2540,0.0,,0,0.0,False,2.0,779594347.0,13fd4f08ba1c41f7261de1cbd222cf26,1.0,,0.0,0.0,60484e265b19110d9fc6745c,0,10.7462212,106.628382,Quận 6
4865,6043310a886de2363825fc9a,715457,3,https://batdongsan.com.vn/ban-nha-mat-pho-duong-van-than-phuong-8-8/ban-hem-193-tret-lung-lau-105m2-san-47m2-dat-cach-cho-lon-5-phut-0902738588-pr26009154,"Bán nhà hẻm 193 Văn Thân, Trệt + Lửng + Lầu = 105m2 sàn, 47m2 đất, cách Chợ Lớn 5 phút, 0902738588","Bán nhà 193/1M Văn Thân, phường 8, quận 6<br/>Nhà nở hậu hẻm 2m cách đường Văn Thân 50m.<br/>Diện tích đất 46.6m2.<br/>Tổng diện tích sàn 105.2m2.<br/>Nhà 3 tầng gồm Trệt + Lửng + Lầu <br/>Cách Chợ Lớn 5 phút<br/>Sổ hồng<br/>Xem nhà từ 18h30 đến 21h<br/>Liên hệ: 0902 738 588<br/>",Văn Thân,8,"Chợ, Chợ","Chợ Lớn, Văn Thân, Chợ Lớn",,3,,1.0,18.0,1.0,2.0,4500000000,0,3.0,1.5,3.0,{2},"{0,0}",193.0,10.7416827760849,106.638816094901,"(106.638816094901,106.638816094901)",42857142.857142895,đông,105.0,bdscomvn_26009154,1593099603,1593075856.0,2020-06-25 16:05:09.866852,0.0,0.0,0101000020E61000007FF0E65CE2A85A40229546D8BD7B2540,0.0,,0,0.0,False,2.0,902738588.0,0d0d81bee26e7314ca8cbc584a44c411,1.0,,0.0,0.0,60484e265b19110d9fc6745d,0,10.740759,106.635802,Quận 6
4866,6043310a886de2363825fcb6,508479,6,https://landber.com/tin-dang/Ads_03_5435372,"Bán nhà hẻm 995 Hồng Bàng, Phường 12, Quận 6, Dt 3x5m, 1 lầu, 1 lửng","Gia chù cần bán nhà tại đường Hồng Bàng, phường 12, quận 6, tp.HCM

- Diện tích: 14,7m2; kích thước 3x5m. 

- Kết cấu 1 trệt, 1 lầu, 1 lửng, tổng diện tích sàn sử dụng hơn 30m2
- Nhà còn mới đẹp, thiết kế tiện nghi, sạch sẽ, gọn gàngVị trí:   Gần vòng xoay Phú Lâm. Hẻm 995 Hồng Bàng (đường dọc kênh Lò Gốm, từ cầu Ông Buông qua cầu Hậu Giang), vào 2 xẹt, hẻm rộng 2m.
- Khu dân cư đông đúc. Nằm ngay trung tâm quận 6. Kết nối thuận lợi với các tiện ích đô thị hàng đầu.
- Pháp lý: Sổ hồng riêng hoàn chỉnh. Bao sang tên công chứng (xem sổ hồng trong phần ""Các bản vẽ"" bên dưới
- Giá bán: 2,2 tỷ vnđ
--------------------------------------------------------------------------
BĐS ĐẠI HIỀN THỔ - Đơn Vị Môi Giới Chuyên Nghiệp
(Môi giới BĐS-Làm Hồ Sơ-Đo Vẽ-Thiết Kế-Xây Dựng)
Website: daihientho.com",Hồng Bàng,12,"vòng xoay, kênh, cầu, cầu, đô thị hàng đầu","vòng xoay Phú Lâm, Hồng Bàng, kênh Lò Gốm, cầu Ông Buông, cầu Hậu Giang",dân cư đông đúc,2 phòng ngủ,,1.0,18.0,1.0,2.0,2200000000,0,3.0,2.5,3.0,{2},"{3,5}",995.0,10.749649953611698,106.63188815366699,"(106.631888153667,10.7496499536117)",96116541.5670097,,15.0,Ads_03_5435372,1583341200,1583326904.0,2020-03-04 20:02:01.560307,2.0,3.6,0101000020E6100000A5AE02DB70A85A40806B641ED27F2540,1.0,2020-04-13 00:32:02.137261,1,8.0,False,3.0,,f63073240c696d60dbd4a16c91e67bc7,1.0,,0.0,0.0,60484e265b19110d9fc6745e,0,10.7528159,106.637692,Quận 6
4867,6043310a886de2363825fcca,717136,3,https://batdongsan.com.vn/cho-thue-nha-rieng-duong-hau-giang-phuong-12-3/-hem-885-co-3-phong-ngu-2-wc-sach-se-vao-o-ngay-pr25814123,nhà hẻm 885 Hậu Giang có 3 PHÒNG NGỦ- 2 WC nhà Sạch sẽ vào ở ngay,"-diện tích: 4,2 x 11. Có 3 Phòng Ngủ, 2 Toilet ( có 1 Phòng riêng dưới trệt)<br/>-Thích hợp ở GIA ĐÌNH có người lớn tuổi.<br/>-Giá cho thuê: 10 triệu đồng<br/>",Hậu Giang,,,,,"3 PHÒNG NGỦ, 2 WC, 3 Phòng Ngủ, 2 Toilet, 1 Phòng",,1.0,18.0,5.0,2.0,10000000,10000000,2.0,1.0,3.0,{2},"{4.2,11}",885.0,10.749239956572303,106.63948533147,"(106.63948533147,106.63948533147)",100000.0,,100.0,bdscomvn_25814123,1591936169,1591913500.0,2020-06-25 19:00:02.163965,0.0,0.0,0101000020E6100000F43BE253EDA85A4037AB2C619C7F2540,0.0,,0,0.0,False,2.0,,704d12c6b373478507fed9af3dfadbf4,1.0,,0.0,0.0,60484e265b19110d9fc6745f,0,10.7463479,106.62845,Quận 6
4868,6043310a886de2363825fcda,354500,6,https://landber.com/tin-dang/Ads_01_23787755,"Bán nhà hẻm đường Hồng Bàng qua Lò Gốm, P. 12, quận 6, giá 1,6 tỷ","Gia chủ cần bán nhà tại đường Hồng Bàng, Phường 12, Quận 6, TP. HCM.
- Diện tích: 2,6x5m, 11,6m2. Kết cấu 1 trệt, 2 lầu, tổng diện tích sàn 33m2.

- Nhà còn mới đẹp, thiết kế tiện nghi, sạch sẽ, gọn gàng.
- Vị trí: Hẻm 995 Hồng Bàng, hẻm 2 sẹc, hẻm rộng 2m. Gần vòng xoay Phú Lâm. Đường dẫn từ cầu Ông Buông qua cầu Hậu Giang, nồi đường Lò Gốm. Hẻm thông qua Nguyễn Văn Luông.

- Khu dân cư đông đúc. Nằm ngay trung tâm Quận 6. Kết nối thuận lợi với các tiện ích đô thị hàng đầu.
- Pháp lý: Sổ hồng riêng hoàn chỉnh. Bao sang tên công chứng.
Giá bán: 1,6 tỷ VNĐ còn thương lượng.
--------------------------------------------------
BĐS Đại Hiền Thổ - đơn vị môi giới chuyên nghiệp.
(Môi giới BĐS - làm hồ sơ - đo vẽ - thiết kế - xây dựng).
Liên hệ: 0973.4321.47 - 0948.774.334.
Website: daihientho.com",Hồng Bàng,12,"vòng xoay, cầu, cầu, đô thị hàng đầu","Lò Gốm, vòng xoay Phú Lâm, cầu Ông Buông, cầu Hậu Giang, Lò Gốm, Nguyễn Văn Luông",dân cư đông đúc,2 phòng ngủ,Hẻm 995,1.0,18.0,1.0,2.0,1600000000,0,3.0,3.0,3.0,{2},"{2.6,5}",995.0,10.7544800583831,106.637139191126,"(106.637139191126,10.7544800583831)",81349536.102901,,11.6,Ads_01_23787755,1576515600,1578687546.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000BC3875E3C6A85A40BA7AD0354B822540,1.0,2020-04-13 03:27:01.506317,1,8.0,False,2.0,973432147.0,4fe39d0ab7120e528a2e6c371c7f06b9,2.0,,0.0,0.0,60484e265b19110d9fc67460,0,10.7528159,106.637692,Quận 6
4869,6043310a886de2363825fce0,720155,6,https://landber.com/tin-dang/Ads_01_25635995,"Bán nhà hẻm 995 đường Hồng Bàng, P. 12, Quận 6, DT 6,5x8m","Gia chủ cần bán nhà tại hẻm 995 đường Hồng Bàng, Phường 12, Quận 6, TP. HCM.
- Diện tích: 51,2m2; kích thước 6.5x8m. Nở hậu. Diện tích sử dụng thực tế 55,5m2.

- Kết cấu nhà cấp 4 xây kiên cố.
- Vị trí: Gần vòng xoay Phú Lâm. Hẻm 995 Hồng Bàng (đường dọc kênh Lò Gốm, từ cầu Ông Buông qua cầu Hậu Giang). Nhà cách mặt tiền kênh Lò Gốm chỉ vài bước chân (30m). Đường trước nhà là hẻm lớn thông thoáng, xe tải di chuyển thuận lợi. Vị trí đẹp, tiện kinh doanh buôn bán.

- Khu dân cư đông đúc. Nằm ngay trung tâm quận 6.
- Kết nối thuận lợi với các tiện ích đô thị hàng đầu.
- Pháp lý: Sổ hồng riêng hoàn chỉnh. Bao sang tên công chứng (xem sổ hồng trong phần Các bản vẽ bên dưới).
Giá bán: 5,4 tỷ VNĐ.
--------------------------------------------------
BĐS Đại Hiền Thổ - đơn vị môi giới chuyên nghiệp.
(Môi giới BĐS - làm hồ sơ - đo vẽ - thiết kế - xây dựng).
Website: http://daihientho.com
Liên hệ: 0973.4321.47 - 0948.774.334.",Hồng Bàng,12,"vòng xoay, kênh, cầu, cầu, kênh, đô thị hàng đầu","vòng xoay Phú Lâm, Hồng Bàng, kênh Lò Gốm, cầu Ông Buông, cầu Hậu Giang, kênh Lò Gốm","thông thoáng, xe tải di chuyển thuận lợi, đông đúc",2 phòng ngủ,Hẻm 995,1.0,18.0,1.0,2.0,5400000000,0,3.0,1.0,3.0,{2},"{6.5,8}",995.0,10.7545491399779,106.637381685126,"(106.637381685126,106.637381685126)",105468750.0,,51.2,Ads_01_25635995,1591894800,1591887788.0,2020-06-26 00:51:04.398563,0.0,0.0,0101000020E6100000F12B8DDCCAA85A4028DCCE4354822540,0.0,,0,0.0,False,2.0,973432147.0,5189e6f003487b49c80629f507e279ef,1.0,,0.0,0.0,60484e265b19110d9fc67461,0,10.7541566,106.6365102,Quận 6
