,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
1636,604330f2886de23638256442,129211,6.0,https://landber.com/tin-dang/Ads_01_23244433,"Bán nhà mới xây 1 trệt 2 lầu, phường 17, Gò Vấp, TP. HCM, sổ hồng riêng, 4 tỷ, LH 0867613762","Chính chủ bán căn nhà mới xây hẻm 77 Lê Hoàng Phái, phường 17, Gò Vấp, Tp. HCM.



DT: 42m2 (6x7m), DT sử dụng: Hơn 126m2.
Đường nhựa 5m.
Sổ hồng riêng.
Giá 4 tỷ (thương lượng).

- Kết cấu 1 trệt, 2 lầu, có sân thượng, có hố trời lấy ánh sáng tự nhiên.
- 1 phòng khách, 1 nhà bếp, 4 phòng ngủ 3 toilet.
- Nhà trục đường thông, Đầu đường có đầy đủ tiện ích cà phê, quán ăn, tạp hóa,... Chỉ cần 3 phút là đến Chùa Kỳ Quang 2, 4 phút là đến chợ và Lotte Mart Nguyễn Văn Lượng. Thuận tiện đi các khu vực lân cận.
- Cần xem sổ và xem nhà liên hệ trực tiếp 0867613762.",Lê Hoàng Phái,17,"Chùa, chợ","Chùa Kỳ Quang 2, Lotte Mart, Nguyễn Văn Lượng",,4 phòng ngủ,,1.0,6.0,1.0,2.0,4000000000,0,3.0,3.5,3.0,"{3,2}","{6,7}",77.0,10.8412711516971,106.67546451695999,"(106.67546451696,10.8412711516971)",80396809.3766958,,42.0,Ads_01_23244433,1573578000,1573997876.0,2020-02-12 08:49:25.145194,3.7,3.7,0101000020E6100000DB7C86CF3AAB5A40DB36A717BBAE2540,1.0,2020-04-13 11:42:02.889533,5,8.0,False,3.0,867613762.0,e6162c3a58b419079b6bb23ef502b59f,1.0,,2.0,0.0,60484e265b19110d9fc667c0,0,10.840393,106.6750776,Quận Gò Vấp
1637,604330f2886de2363825644f,322578,6.0,https://landber.com/tin-dang/Ads_01_24069240,"Nhà siêu đẹp, chỉ cần dọn vô ở liền, vị trí quá thuận lợi tại đường Phạm Văn Chiêu, P 14 Gò Vấp","Nhà phố siêu cấp, siêu đẹp.
Trang thiết bị &amp; nội thất đầy đủ.

Nhà phố cực đẹp phong cách Cityland hiện đại - sang trọng - đẳng cấp.
Hẻm xe tải 6m thuộc khu đồng bộ vip hẻm 111 Phạm Văn Chiêu P, 14 Gò Vấp.

Diện tích: 4 x 17m. Sổ CN đủ. Đúc: 4,5 tấm. (Không lộ giới, không quy hoạch).
Xây dựng: 1 trệt, 1 lửng, 3 lầu, sân thượng trước sau. Thiết kế cực đẹp: 1 Phòng khách, 1 Phòng sinh hoạt chung, 4 phòng ngủ, 1 phòng thờ, 5 toilet riêng biệt mỗi phòng.
Giếng trời + 2 sân phơi + sân cỏ vui chơi cho trẻ nhỏ cuối nhà rất thoáng mát.
Hẻm trước nhà 6m xe hơi đậu trong nhà. Khu nhà cao tầng đồng bộ 4 tấm.
Vị trí vip nhất khu này. Cách MT Phạm Văn Chiêu 100m thông ra đường số 53.
Trang bị full nội thất cao cấp như hình. Anh chị vào ở ngay không cần chỉnh sửa.
SH hoàn công đầy đủ. (Hướng TB).
Giá: 7 tỷ 250 triệu... TL tốt cho AC thiện chí mua nhà đón tết.
LH: 0938270358.",Phạm Văn Chiêu,14,,"Phạm Văn Chiêu, Phạm Văn Chiêu, số 53",,"1 Phòng khách, 1 Phòng sinh, 4 phòng ngủ, 1 phòng thờ, 5 toilet, Giếng trời, 2 sân phơi",Hẻm 111,1.0,6.0,1.0,2.0,7250000000,0,2.0,5.0,3.0,{2},"{4,17}",,10.8479674258581,106.648324693936,"(106.648324693936,10.8479674258581)",63892432.0289083,tây - bắc,70.0,Ads_01_24069240,1578416400,1578717962.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000002D69DB267EA95A406C4454C928B22540,1.0,2020-04-13 04:21:01.458647,1,8.0,False,2.0,938270358.0,6d90a366cdce680cf7d5e298e30eaadd,2.0,,2.0,0.0,60484e265b19110d9fc667c1,0,10.8474068,106.6435624,Quận Gò Vấp
1638,604330f2886de23638256455,135780,6.0,https://landber.com/tin-dang/Ads_01_21856568,"Bán nhà MT hẻm 656 Quang Trung, P11, Gò Vấp, đối diện chợ Hạnh Thông Tây 5.7x27m giá 11 tỷ TL","Bán nhà MT hẻm 656 Quang Trung, p11.
———————————

- Vị trí: Liền kế Agribank Quang Trung.
- Diện tích: 5.7m x 27m công nhận 113.9m2.

- Khu vực buôn bán, kinh doanh sầm uất.
- Thuận tiện kinh doanh mọi ngành nghề.
- Giá 11 tỷ, thương lượng.
Liên hệ: 0963 619 851.",Quang Trung,11,chợ,"chợ Hạnh Thông Tây, Agribank Quang Trung",sầm uất,,Hẻm 656,1.0,6.0,1.0,2.0,11000000000,0,2.0,1.0,3.0,{2},"{5.7,27}",656.0,10.8357483244774,106.661110636736,"(106.661110636736,10.8357483244774)",133444230.774371,,113.9,Ads_01_21856568,1582909200,1573993505.0,2020-02-12 08:49:25.145194,7.8,3.6,0101000020E61000008AF4FCA24FAA5A405BA25234E7AB2540,1.0,2020-04-13 00:23:01.761862,10,7.0,True,2.0,963619851.0,d5c85107f4fea186cf0a6245685eea11,2.0,,2.0,0.0,60484e265b19110d9fc667c2,0,10.8378884,106.6595776,Quận Gò Vấp
1639,604330f2886de23638256474,143525,6.0,https://landber.com/tin-dang/Ads_01_23419684,"Bán nhà MT 496 DQHàm, Phường 6, Gò Vấp. DT 4.35x14.5m 63.07m2(lầu ST). Giá 8.15T. LH 0797021368","Bán nhà MT 496 DQHàm, Phường 6, Gò Vấp.

DT 4.35x14.5m, CN 63.07m2

Kết cấu: lầu + ST.
Vị Trí: Mặt tiền đầu hẻm lớn 496 Dương Quảng Hàm, Đang cho thuê kinh doanh tốt hơn 18tr/tháng. Nhiều tiện ích và thuận lợi đi các trục đường lớn Lê Đức Thọ, Phan Văn Trị, Nguyễn Oanh, Đi sân bay.
Giá 8.15T. LH 0797021368 gặp Trung để tư vấn thêm.",Dương Quảng Hàm,6,sân bay,"Lê Đức Thọ, Phan Văn Trị, Nguyễn Oanh",,,,1.0,6.0,5.0,2.0,8150000000,18000000,2.0,1.0,3.0,"{1,2}","{4.35,7,14.563}",496.0,10.8346524428108,106.683593637344,"(106.683593637344,10.8346524428108)",90956960.2059204,,63.07,Ads_01_23419684,1573491600,1573988163.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000690987FFBFAB5A4027CCA29057AB2540,1.0,2020-04-13 07:56:02.18797,1,8.0,False,2.0,797021368.0,eeca361402ab203e614c651890873faf,1.0,,2.0,0.0,60484e265b19110d9fc667c3,0,10.83814,106.686666,Quận Gò Vấp
1640,604330f2886de23638256484,555642,6.0,https://landber.com/tin-dang/Ads_01_24757351,"CHÍNH CHỦ CẦN BÁN NGÀ 4x12 NGAY TRUNG TÂM GÒ VẤP. GIÁ 3,59 TỶ","Do nhu cầu công việc  cần bán nhà phạm văn chiêu, p9, gò vấp. gần ngã 3 phạm văn chiêu giao với cây trâm. dt 4x12 đúc 1 lầu, 2 pn, 2 wc, p.khách, p.bếp rộng rãi. nhà mới không cần chỉnh sửa, mua là ở liền, hẻm trước nhà 3,5m cách hẻm xe hơi 30m. ngà hướng bắc.
Giá chỉ: 3tỷ590 triệu còn thương lượng cho khách thiện chí.",Phạm Văn Chiêu,9,ngã 3,ngã ba phạm văn chiêu,,2 phòng ngủ,,1.0,6.0,1.0,2.0,3590000000,0,2.0,2.0,3.0,{2},"{4,12}",,10.8493462305964,106.65091387249399,"(106.650913872494,10.8493462305964)",75732806.0775116,bắc,48.0,Ads_01_24757351,1583946000,1583957919.0,2020-03-14 08:46:03.1263,7.6,3.8,,1.0,2020-04-13 04:02:03.386392,10,7.0,False,1.0,,22727995b17201d8b54abb23dd9b81a1,1.0,,0.0,0.0,60484e265b19110d9fc667c4,0,10.8446059,106.6402866,Quận Gò Vấp
1641,604330f2886de2363825648b,435447,6.0,https://landber.com/tin-dang/Ads_03_5785918,"Cần Vốn Làm Ăn Bán Gấp Nhà 4,2x23m Đường Lê Đức Thọ Quận Gò Vấp","Bán nhà hẻm 862 lê đức thọ gò vấp

Hẻm thông rộng thoáng 3m xe 3 gác lớn tận cửa

Nhà đẹp sạch sẽ thoáng mát lắm ạ.
Tặng kèm nội thất
Diện tích: 4.2*23. Công nhận 96.2m2.
Kết cấu:1 trệt 1 lửng. 3 phòng lớn.3 wc
Đang cho thuê 10tr.
Giá mong muốn 4,35tỷ, còn thương lượng cho người thiện chí mua nhanh",Lê Đức Thọ,15,,,,3 phòng ngủ,,1.0,6.0,5.0,2.0,4350000000,10000000,2.0,1.5,3.0,{2},"{4.2,23}",862.0,10.852964188889803,106.669071026224,"(106.669071026224,10.8529641888898)",49231114.5861835,,96.0,Ads_03_5785918,1581958800,1581978464.0,2020-02-18 05:28:01.703519,7.5,6.7,0101000020E61000005E15480FD2AA5A40D2E1DFB8B7B42540,1.0,2020-04-13 07:37:02.20493,10,9.0,False,2.0,,b49b336146c714c9c8e06ad4e54baab0,1.0,,0.0,0.0,60484e265b19110d9fc667c5,0,10.848603,106.666956,Quận Gò Vấp
1642,604330f2886de2363825648d,124758,6.0,https://landber.com/tin-dang/Ads_01_23428259,"Bán nhà hẻm 40 Lê Thị Hồng, Phường 17, Gò Vấp 5 x 20 nhà 2 lầu giá 13 tỷ thương lượng 0973.001.332","Bán nhà khu chợ đêm căn cứ k26 hẻm 40 Lê Thị Hồng, Phường 17, Gò Vấp. Đường buôn bán sầm uất nhất Gò Vấp.

- Diện tích: 5 x 20 công nhận 100m2, diện tích sủ dụng 255m2. Nhà 2 lầu đang cho thuê đằng trước nhà 1 tháng 15 triệu. Có hẻm đằng sau 2m.

- Vị trí: Nhà nằm trên khu chợ đêm đông đúc nhất Gò Vấp, khu tập trung nhều sinh viên, gần nhiều trường đại học, cao đẳng. Thích hợp mở quán , buôn bán, cho thuê giá cao
- Vui lòng liên hệ: 0973.001.332 Vũ
- Xin cảm ơn quý khách đã đọc tin.",Lê Thị Hồng,17,"chợ, chợ, trường đại học",,"sầm uất, đông đúc",,,1.0,6.0,5.0,2.0,13000000000,15000000,2.0,3.0,3.0,"{2,1}","{5,20}",40.0,10.834434912667598,106.67798062169202,"(106.677980621692,10.8344349126676)",83836804.5042877,,100.0,Ads_01_23428259,1573578000,1574000904.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000635FD50864AB5A407618890D3BAB2540,1.0,2020-04-13 03:48:03.931904,1,8.0,False,3.0,973001332.0,74d6c12c501edcc8b75ce32fcb26deb9,1.0,,2.0,0.0,60484e265b19110d9fc667c6,0,10.8342387,106.6789408,Quận Gò Vấp
1643,604330f2886de23638256494,167109,6.0,https://landber.com/tin-dang/Ads_01_22861254,"Bán nhà góc 2 mặt hẻm xe hơi quay đầu P3, GV, DT: 4x11.1m, nhà 1 lầu. Giá: 4.6 tỷ thương lượng","Bán nhà góc 2 mặt hẻm xe hơi quay đầu phường 3, quận Gò Vấp.


Diện tích: 4x11.1m, DTCN: 44.8m2.
Kết cấu: Nhà trệt 1 lầu, mới sẵn dọn ở liền.


Vị trí: Ngay vòng xoay ngã 6 Phạm Văn Đồng, khu vực tập trung nhiều trường học, ngay công viên Gia Định, sát các quận Tân Bình, Phú Nhuận, Bình Thạnh. Tuyến đường giao thông thuận đi lại, mất 5p ra sân bay.

Giá: 4.6 tỷ thương lượng. Tel: 0938275777.",Phạm Văn Đồng,3,"vòng xoay, ngã 6, trường học, công viên, sân bay","ngã 6 Phạm Văn Đồng, công viên Gia Định, Tân Bình, Phú Nhuận, Bình Thạnh",giao thông thuận đi lại,,,1.0,6.0,1.0,2.0,4600000000,0,2.0,2.0,3.0,{2},"{4,11.1}",,10.8161702150494,106.68409180306999,"(106.68409180307,10.8161702150494)",97057647.90764792,,44.8,Ads_01_22861254,1573318800,1573980328.0,2020-02-12 08:49:25.145194,6.8,3.8,0101000020E61000005C69FC28C8AB5A409136FB0FE1A12540,1.0,2020-04-13 01:53:01.749878,9,7.0,False,2.0,938275777.0,f0d25afd10f0b3b63ab47f906b7a1449,1.0,,2.0,0.0,60484e265b19110d9fc667c7,0,10.8136158,106.679157,Quận Gò Vấp
1644,604330f2886de23638256495,129270,6.0,https://landber.com/tin-dang/Ads_01_23325425,"Bán nhà 162/18/21 Nguyễn Duy cung, p12, gò vấp","Thân gửi ace hoa hồng 1%.

Bán nhà 162/18/21 Nguyễn Duy cung, p12, gò vấp, tphcm

Dt: 4,1x8,2 đúc 1 tấm, 2PN, 2WC, nhà đẹp vào ở ngay.
Hẻm 3m
Hướng Tây Bắc 
Giá 2,750 tỷ
Lh: 0915762977",Nguyễn Duy Cung,12,,,,2 phòng ngủ,,1.0,6.0,1.0,2.0,2750000000,0,2.0,1.0,4.0,{2},"{4.1,8}",0.0,10.8403942792398,106.642207788534,"(106.642207788534,10.8403942792398)",58066954.31180029,tây - bắc,32.0,Ads_01_23325425,1573578000,1573997836.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000003E3FB2EE19A95A403529B22848AE2540,1.0,2020-04-13 11:15:02.604035,1,8.0,False,3.0,915762977.0,b6c2478e5247231db86816573f17e44f,1.0,,2.0,0.0,60484e265b19110d9fc667c8,0,10.8434683,106.6403259,Quận Gò Vấp
1645,604330f2886de2363825649e,344144,6.0,https://landber.com/tin-dang/Ads_01_22248759,"Bán nhà mặt tiền gần ngay ngã 4 Phạm Văn Chiêu Quang Trung, p14, Gò Vấp. DT 5x36m= 133m2, 2 lầu","Bán nhà mặt tiền gần ngã 4 Phạm Văn Chiêu Quang Trung, p14, q. Gò Vấp.
- DT 5x36m, diện tích đất được công nhận 133m2.

- Kết cấu: Nhà đúc 2 lầu, PK, 4PN, 3WC, PB, sân thượng.
- Vị trí: Gần sát ngã 4 Phạm Văn Chiêu Quang Trung Phan Huy ích, mặt tiền sầm uất, vị trí đắt địa tiện kinh doanh mọi ngành nghề.

- Pháp lý: Sổ hồng.
- Giá 19,999 tỷ. TL.
LH: 0909779498 - 0978979072 Nga.
- Văn phòng nhà đất Đăng Khang: Địa chỉ: Tầng trệt lô C - Chung cư quân đội, Hẻm 468 Phan Văn Trị, p7, Gò Vấp.
- Nhận ký gửi nhà đất.
- Nhận làm hồ sơ mua bán.
- Hỗ trợ vay vốn ngân hàng.
- Nhận sửa chữa và xây mới nhà.",Phạm Văn Chiêu,14,"ngã 4, ngã 4",ngã tư Phạm Văn Chiêu Quang Trung Phan Huy ích,sầm uất,4 phòng ngủ,Đăng Khang,1.0,6.0,1.0,2.0,19999000000,0,3.0,2.5,3.0,{2},"{5,36}",468.0,10.8481763579691,106.648541161546,"(106.648541161546,10.8481763579691)",66191879.7056528,,133.0,Ads_01_22248759,1578675600,1578739805.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000B5BCC9B281A95A408A6FED2B44B22540,1.0,2020-04-13 01:54:01.953441,1,8.0,False,2.0,909779498.0,b9c29ed0c85763e275967e867577508f,1.0,,0.0,0.0,60484e265b19110d9fc667c9,0,10.845409,106.6413573,Quận Gò Vấp
1646,604330f2886de236382564a9,553317,6.0,https://landber.com/tin-dang/Ads_01_24758952,"Cho thuê nhà 497/83/32 thống nhất ,f16 ,gò vấp","Nhà cho thuê 497/83/32 đường thống nhất ,f16 ,gò vấp dt 4 x9,5 xd tret 1 lầu nhà mới xây chưa ở ,noi thất cao cấp ,có 2 pn ,pk, bếp ,2 wc ,nhà nằm góc 2 mt hẻm rộng 4 m ,khu dan cư thân thiện,tiện gđ ở vp,,,gia  7,5 tr. Hoặc bán gia 3,3 tỷ .",thống nhất,16,,,thân thiện,"2 pn, pk, bếp, 2 wc",,1.0,6.0,1.0,2.0,3300000000,0,2.0,2.0,4.0,{2},"{4,9}",0.0,10.835321706433303,106.671582266651,"(106.671582266651,10.8353217064333)",81104845.96460229,,36.0,Ads_01_24758952,1586797200,1583978828.0,2020-03-14 07:24:05.360649,2.0,3.6,,1.0,2020-04-13 01:50:02.625975,1,8.0,False,2.0,,59b7f0eae1b8e9976a70c2de26eea13e,2.0,,0.0,0.0,60484e265b19110d9fc667ca,0,10.8313565,106.6637674,Quận Gò Vấp
1647,604330f2886de236382564ac,444551,6.0,https://landber.com/tin-dang/Ads_03_5364639,"nhà hẻm 497 Phan Văn Trị P5, DT (5x14), Giá chỉ : 5 TỶ 5","nhà hẻm 497 Phan Văn Trị P5, DT (5x14), Giá chỉ : 5 TỶ 5

Diện tích : 5x14m (CN: 68m2)

Hiện trạng : Nhà cấp 4
Khu dân trí cao, tiện ích đầy đủ xung quanh,
Giá tốt so với khu vực.
Sổ hồng chính chủ .
Giá : 5.5 tỷ thương lượng .
Liên hệ : Thanh Cầm để xem nhà
Cám ơn a,c đã xem tin!",Phan Văn Trị,5,,,dân trí cao,,,1.0,6.0,1.0,2.0,5500000000,0,3.0,1.0,3.0,{2},"{5,14}",497.0,10.8301591745319,106.692226697601,"(106.692226697601,10.8301591745319)",108459245.257383,,70.0,Ads_03_5364639,1582131600,1582142609.0,2020-02-20 03:04:02.082214,2.0,3.6,0101000020E61000005EE734714DAC5A407D2D929F0AA92540,1.0,2020-04-13 07:27:02.319595,2,7.0,False,3.0,,008aa6c78d8557b7ef79e99613f4e447,1.0,,0.0,0.0,60484e265b19110d9fc667cb,0,10.8233611,106.6910587,Quận Gò Vấp
