,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5549,6043310c886de23638260cb2,86175,6.0,https://landber.com/tin-dang/Ads_01_22546272,"Bán nhà khu Đồng Diều - Cao Lỗ giá rẻ gần trung tâm TP, P.4, Q.8, TP. HCM","*Đất mặt tiền Cao Lỗ 4x20 giá 14 tỷ 2, đất đường 270 8x20 giá 15 tỷ 5,đất đường 130 4x20 giá 8 tỷ

1/ Nhà 6x17m xây dựng 3 tấm 5, giá 11 tỷ 5.

- Hướng nam. Liên hệ: 0903965087 chị Phương.
2/ Nhà đường 204 Cao Lỗ.
- Diện tích: 4x13.5m = xây dựng 1 trệt 3 lầu.
- Giá 8 tỷ 6. Hướng Tây Bắc.
Liên hệ: 0903965087 chị Phương.
3/ Nhà đường 204 Cao Lỗ. Hướng tây bắc.
- Diện tích: 4x20m. Xây dựng 1 trệt, 3 lầu. Giá 9 tỷ 5.
Liên hệ: 0903965087 chị Phương.
4/ Nhà bán mặt tiền đường Tạ Quang Bửu rộng 40m khu Đồng Diều, Cao Lỗ.
- Diện tích 4x20m = 80m2 x 2 căn đôi là 160m2.
- Xây dựng: 1 hầm, 1 trệt, 4 lầu, có thang máy.
- Giá 34 tỷ. (2 căn đôi).
Liên hệ: 0903965087 chị Phương.
5/ Bán nhà khu Đồng Diều Cao Lỗ, P4, Q8.
- Diện tích nhà 8x20m. Xây dựng 1 hầm 1 trệt, 2 lầu.
- Đường 16m. Hướng Tây Bắc.
- Giá 18 tỷ 5 còn thương lượng.
Liên hệ: 0903965087 chị Phương.
6/ Bán nhà khu Đồng Diều Cao Lỗ, P4, Q8.
- Diện tích nhà 4x20m. Xây dựng 1 trệt, 3 lầu.
- Đường 232 Cao Lỗ hướng Tây Bắc.
- Giá 10 tỷ 5 còn thương lượng.
Liên hệ: 0903965087 chị Phương.
7/ Nhà góc đường 204 khu Đồng Diều, Cao Lỗ.
- Diện tích: 4x16m, vạt góc còn 72m2.
- Xây dựng: Liên hệ: 0903965087 chị Phương. Đường rộng 16m.
- Hướng Đông Nam &amp; lưng nhà hướng Tây Nam.
- Giá 15 tỷ còn thương lượng.
Liên hệ: 0903965087 chị Phương.
8/ Nhà góc đường 715 &amp; 198 khu Đồng Diều Cao Lỗ.
- Diện tích: 7x20m vạt góc còn 127.5m2.
- Xây dựng: 1 trệt, 3 lầu.
- Đường rộng 20m.
- Hướng Tây Nam &amp; lưng nhà hướng Đông Nam.
- Giá 18 tỷ còn thương lượng.
Liên hệ: 0903965087 chị Phương.
9/ Nhà góc đường Cao Lỗ khu Đồng Diều.
- Diện tích: 80x20m vạt góc còn 146.7m2.
- Diện tích sàn xây dựng 277m2.
- Xây dựng: 1 trệt, 3 lầu.
- Đường rộng 26m (chưa mở đường).
- Hướng Đông &amp; lưng nhà hướng Bắc.
- Giá 18 tỷ còn thương lượng.
Liên hệ: 0903965087 chị Phương.
10/ Bán nhà khu Đồng Diều Cao Lỗ, P4, Q8.
- Diện tích nhà 8x20m. Xây dựng 1 trệt, 2 lầu.
- Đường 16m. Hướng Tây Bắc.
- Giá 18 tỷ 3 còn thương lượng.
Liên hệ: 0903965087 chị Phương.",Cao Lỗ,4,,,,,Đồng Diều,1.0,20.0,1.0,2.0,14200000000,0,2.0,4.0,1.0,{2},"{4,20}",,10.7400825490726,106.67790999958,"(106.67790999958,10.7400825490726)",156235027.61234498,nam,102.0,Ads_01_22546272,1573837200,1574025079.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E610000000759FE062AB5A40DD369119EC7A2540,1.0,2020-04-13 02:59:01.842739,2,7.0,False,3.0,903965087.0,df2477aaea9385fa681e92c346ae03a2,1.0,,2.0,0.0,60484e265b19110d9fc67709,0,10.7378626,106.6790292,Quận 8
5550,6043310c886de23638260cc3,347635,6.0,https://landber.com/tin-dang/Ads_01_23951875,"Bán nhà hẻm 161 Bình Đông Q. 8, sổ hồng riêng 29m2. Giá 1,9 tỷ","+ Bán nhà hẻm 161 đường Bình Đông, P14, Q8.
+ Diện tích 3,6m * 8,1m. Thiết kế 1 trệt 1 lầu, 2 phòng ngủ, 1 bếp, 1 vệ sinh.

+ Nhà nhỏ sạch sẽ dọn vào ở ngay thích hợp mua ở lâu dài hoặc đầu tư.
+ Khu dân cư hiện hữu không bị quy hoạch.

+ Nhà gần chợ Bình Đông, Coop Mart Tuy Lý Vương, thuận tiện di chuyển.
+ Nhà chính chủ ở lâu năm chưa qua đầu tư.
+ Sổ hồng riêng mua bán giao dịch trong ngày.
Liên hệ 0902588005 gặp Vân để đi xem nhà và thương lượng trực tiếp.",Bình Đông,14,chợ,"chợ Bình Đông, Coop Mart, Lý Vương",,2 phòng ngủ,Hẻm 161,1.0,20.0,1.0,2.0,1900000000,0,3.0,2.0,3.0,{2},"{3.6,8.1}",161.0,10.7412090165594,106.64641296814699,"(106.646412968147,10.7412090165594)",99401582.5934592,,29.0,Ads_01_23951875,1586797200,1578712200.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000CA797FD45EA95A40093F8BBF7F7B2540,1.0,2020-04-13 12:37:02.493054,2,7.0,False,1.0,902588005.0,2b106be98f668c652834af58d3423abc,2.0,,0.0,0.0,60484e265b19110d9fc6770a,0,10.7495163,106.6647079,Quận 8
5551,6043310c886de23638260cc6,353766,6.0,https://landber.com/tin-dang/Ads_01_23954694,"Chính chủ bán gấp nhà làm ăn, cách mặt tiền 10m hẻm 139 đường Dạ Nam phường 2 quận 8. LH 0936661939","- Diện tích: 5,5 x 11m (nở hậu), DT sàn 110 m2.
- Thiết kế: 1 lầu, 4 PN, 2 NVS, 1 bếp, nhà xe.

- Nhà làm ăn, có 1 lượng khách làm răng bị động tích lũy hơn 30 năm.
- Vị trí cực đẹp, hẻm thông 2 đầu, cách mặt tiền đường chỉ 10m. Gần cầu chữ Y.

- Gần trường học, bệnh viện, chợ, siêu thị.
- Qua quận 1, 4, 7, 5 chỉ 5 phút (gần như sát trung tâm thành phố).
- Nhà mới xây lại rất mới.
- Giá: 6,1 tỷ (thương lượng) Sổ hồng chính chủ, hoàn công đầy đủ.
LH: 093 666 1939 (Tú).",Dạ Nam,2,"cầu, trường học, bệnh viện, chợ, siêu thị","cầu chữ Y, quận 1, 4, 7, 5",,4 phòng ngủ,Hẻm 139,1.0,20.0,1.0,2.0,6100000000,0,3.0,2.0,3.0,{2},"{5.5,11}",139.0,10.7502903893902,106.683652984821,"(106.683652984821,10.7502903893902)",355446558.169273,,63.5,Ads_01_23954694,1576774800,1578688458.0,2020-02-12 08:49:25.145194,3.3,3.6,0101000020E6100000BBE772F8C0AB5A4053DED90F26802540,1.0,2020-04-13 03:44:01.708129,6,7.0,False,3.0,936661939.0,55716a8334b85c9cf16400c70a3f7939,1.0,,0.0,0.0,60484e265b19110d9fc6770b,0,10.7478339,106.6845141,Quận 8
5552,6043310c886de23638260cd0,395374,8.0,https://homedy.com/dinh-cu-canada-ban-nha-3-lau-6-phong-ngu-7-wc-gan-cho-rach-ong-quan-8-dang-cho-thue-27trthang-es1173199,"Định cư Canada bán nhà 3 lầu 6 phòng ngủ, 7 WC gần chợ Rạch Ông quận 8, đang cho thuê 27tr/tháng ","Định cư cần tiền mua nhà ở Canada hạ giá bán từ 7,2 tỷ xuống còn 7 tỷ chốt bán, giá này chỉ bán trước tết.
- Vị trí: Hẻm xe tải 6m ngay ngã 4 đường âu dương lân giao với đường Tạ Quang Bửu, phường 2, quận 8, Cách mặt tiền đường 30m, Gần chợ Rạch Ông, cầu chữ Y, cầu Nguyễn Văn Cừ... Khu tập trung nhiều ngân hàng, nhà hàng, trường học, khu vui chơi giải trí, tiện để ở, đi lại làm việc hoặc cho thuê.
- Kết nối giao thông thuận tiện đến các quận trung tâm, cách trung tâm quận 1, quận 5 chỉ 5 phút đi xe.
- Diện tích: 4,2m x 13,34m = 56,3m2, DTSD: 220m2, xây dựng: 1 trệt, 3 lầu, 6 phòng ngủ, 7 WC, 1 phòng khách, 1 bếp, tặng toàn bộ nội thất gồm: 6 bộ giường nệm, 6 máy lạnh, 6 tivi, 6 tủ lạnh mini, tủ quần áo, mua chỉ việc xách vali vào ở, thích hợp cho gia đình lớn đông người hoặc kết hợp vừa ở vừa cho thuê.
- Nhà mới thiết kế đẹp, kiến trúc hiện đại, sang trọng, tiện mua để ở, cho thuê Nhà hiện tại đang kinh doanh cho thuê phòng cao cấp thu nhập 27tr/tháng.
- Giá bán: 7,2 tỷ còn thương lượng cho khách thiện chí mua nhanh.
Hỗ trợ vay ngân hàng 60% - 70% giá trị tài sản.",Âu Dương Lân,2,"chợ, chợ, cầu, cầu, ngân hàng, nhà hàng, trường học, khu vui chơi","chợ Rạch Ông, chợ Rạch Ông, cầu chữ Y, cầu Nguyễn Văn Cừ, quận 1, quận 5",giao thông thuận tiện,4,,1.0,20.0,5.0,2.0,7200000000,27000000,2.0,4.0,3.0,"{2,1}","{4.2,13.34}",4.0,10.743952751482599,106.683846489436,"(106.683846489436,10.7439527514826)",789503848.991075,,56.3,homedy_1173199,1578836875,1581515275.0,2020-02-12 20:48:02.161859,8.6,3.6,0101000020E61000000FE71024C4AB5A4030C60260E77C2540,1.0,2020-04-13 12:36:02.236196,10,7.0,False,1.0,,5189b570809efd80df0a7975e208ee55,1.0,,0.0,0.0,60484e265b19110d9fc6770c,0,10.7479743,106.6817619,Quận 8
5553,6043310c886de23638260d00,164903,6.0,https://landber.com/tin-dang/Ads_01_23384896,Bán nhà mặt tiền đường số 1 phạm hùng phường 5 quận 8.Dt 4x22 gồm 1tr 2lau mai.Giá 9ty5 tl,"Bán nhà mặt tiền đường số 1 phạm hùng phường 5 quận 8.

Diện tich 4x22 gồm 1tr 2lau mái

Đường 12m đối diện công viên chung cư gia việt
Vị trí sau lưng căn mặt tiền phạm hùng cách mặt tiền phạm hùng 70m
Giá 9ty5 tl trực tiếp chủ",phạm hùng,5,công viên,phạm hùng,,,,1.0,20.0,1.0,2.0,9500000000,0,2.0,3.0,1.0,{2},"{4,22}",,10.737262563245,106.66403866671699,"(106.664038666717,10.737262563245)",155125122.780925,,88.0,Ads_01_23384896,1573318800,1573980899.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E6100000FD34099C7FAA5A40AC678B7A7A792540,1.0,2020-04-13 12:20:01.828353,2,7.0,False,3.0,,3a9ddfbb9b231feb91ecbabec5998eb8,1.0,,2.0,0.0,60484e265b19110d9fc6770d,0,10.7322833,106.6747605,Quận 8
5554,6043310c886de23638260d0f,715206,6.0,https://landber.com/tin-dang/Ads_01_25815119,Bán nhà cấp 4 hẻm 141 đường Tám Danh Phường 4 Quận 8 - 67m2 - Giá: 4.7 Tỷ,"Bán nhà cấp 4 hẻm 141 đường Tám Danh Phường 4 Quận 8

+ Diện tích: 4.34 x 15m  Nở hậu: 4.6m  CN: 67m2

+ Hiện trạng: Nhà gồm 3 phòng, hiện đang cho thuê thu nhập ổn định.
+ Vị trí: Hẻm trước nhà 3m, gần chợ Phạm Thế Hiển, 3 phút qua cầu Chánh Hưng, cầu Nguyễn Tri Phương, lưu thông di chuyển dễ dàng qua trung tâm các quận lân cận.
+ Tiện ích: Khu dân cư an ninh, yên tĩnh, trong bán kính 300m gần chợ, trường học, siêu thị, quán ăn, khu mua sắm và giải trí, hoạt động nhộn nhịp.
+ Tây Bắc
+ Sổ hồng
+ Giá: 4.7 Tỷ (Còn T/L)
Liên hệ : 0933 862 860 Ms Sương
Web : muabannhasg.com
Công ty Bất Động Sản Tâm Điền
Địa chỉ : 774 đường Hưng Phú, Phường 10, Quận 8
Nhận Ký Gửi Nhà Đất Các Quận TP.HCM",Tám Danh,4,"chợ, cầu, cầu, chợ, trường học, siêu thị, quán ăn, khu mua sắm, giải trí","chợ Phạm Thế Hiển, cầu Chánh Hưng, cầu Nguyễn Tri Phương","an ninh, yên tĩnh, nhộn nhịp",3 phòng,,1.0,20.0,6.0,2.0,4700000000,0,3.0,1.0,3.0,{1},"{4.34,15}",141.0,10.740045350639301,106.67126627313101,"(106.671266273131,106.671266273131)",70149253.7313433,tây - bắc,67.0,Ads_01_25815119,1591894800,1591927530.0,2020-06-25 15:40:03.744749,0.0,0.0,0101000020E61000004180D006F6AA5A40101B6539E77A2540,0.0,,0,0.0,False,2.0,933862860.0,d3c230e5ea44e85a7ae0ff09674f1e0b,1.0,,0.0,0.0,60484e265b19110d9fc6770e,0,10.7388826,106.6715082,Quận 8
5555,6043310c886de23638260d17,501146,6.0,https://landber.com/tin-dang/Ads_02_12798564,"Tòa nhà căn hộ dịch vụ 2 mặt tiền nội bộ hẻm 109 Dương Bá Trạc, P. 1, Q. 8, giá: 16 tỷ","Tòa nhà căn hộ dịch vụ 2 mặt tiền nội bộ hẻm 109, Dương Bá Trạc, P. 1, Q. 8 (Nhà đẹp như hình).
* Diện tích 6 x 13m (gồm 1 trệt 1 lửng 3 lầu sân thượng) nhà thiết kế phong cách Châu Âu, có 9 căn hộ dịch vụ full nội thất cao cấp WC và bếp riêng biệt, sang trọng, phòng khách rộng rãi, thu nhập khi cho thuê có thể lên tới 100 triệu / tháng.
* Nhà 2 mặt hẻm trước sau, tọa lạc vị trí rất đẹp, hẻm thẳng xe hơi 8m, hẻm sau 5m xe hơi qua lại dễ dàng.* Vị trí tập trung nhiều nhà cao tầng, biệt thự mini, cao ốc văn phòng, căn hộ dịch vụ, khu dân cư cao cấp, an ninh lịch sự, cách mặt tiền chính Dương Bá Trạc 30m, cầu Nguyễn Văn Cừ chỉ 50m, cách Quận 1 và Quận 5 chỉ 150m.- Giá 16 tỷ (TL chính chủ).- Liên hệ: 093.81.88.467 gặp Tài.- Công ty BĐS Nhà Lộc Phát Quận 4.- Địa chỉ: 69 Dạ Nam phường 2, quận 8.- Nhận mua bán, ký gửi, cho thuê nhà đất quận 1, quận 4, quận 8.","Dương Bá Trạc,Quận 8,Hồ Chí Minh",1,"cao ốc, văn phòng, căn hộ dịch vụ, cầu","Dương Bá Trạc, cầu Nguyễn Văn Cừ, Quận 1, Quận 5","an ninh, lịch sự","bếp, phòng khách",,1.0,20.0,1.0,2.0,16000000000,0,2.0,5.0,5.0,{1},"{6,13}",109.0,10.7462234610571,106.689780878829,"(106.689780878829,10.7462234610571)",592931839.0353099,,78.0,Ads_02_12798564,1583168400,1583212963.0,2020-03-03 12:23:01.513226,8.0,3.6,0101000020E610000088FEB25E25AC5A400F7F6100117E2540,1.0,2020-04-13 04:28:02.38418,10,7.0,True,2.0,938188467.0,e7436346108a732c4849068366afee54,1.0,,0.0,0.0,60484e265b19110d9fc6770f,0,10.7483079,106.6896547,Quận 8
5556,6043310c886de23638260d1e,716257,6.0,https://landber.com/tin-dang/Ads_02_13225557,"Cần tiền bán gấp nhà mặt tiền đường Dương Bá Trạc, Quận 8.","Vỡ nợ nên bán gấp nhà mặt tiền 194m2 đường Dương Bá Trạc, Phường 1, Quận 8.
Nhà mặt tiền chính chủ, vị trí cực đẹp sát ngay trung tâm thành phố. Chỉ tốn 5 phút vào tới quận 1.
Có thể làm mặt bằng kinh doanh hoặc cho thuê mặt bằng đều được.Khu dân cư đông đúc và an ninh cao.Giá: 53.7 tỷ.Liên hệ ngay Ngọc 0931 256 746Miễn môi giới.","Dương Bá Trạc,Quận 8,Hồ Chí Minh",1,,quận 1,"đông đúc, an ninh cao",,,1.0,20.0,1.0,2.0,53700000000,0,2.0,1.0,1.0,"{2,1}","{0,0}",2.0,10.7454606209514,106.690090196001,"(106.690090196001,106.690090196001)",276804123.71134,,194.0,Ads_02_13225557,1591894800,1591920447.0,2020-06-25 17:23:03.299624,0.0,0.0,0101000020E61000005EC711702AAC5A4064E2B603AD7D2540,0.0,,0,0.0,False,3.0,931256746.0,f5ba519c026b52267badcbabb52a80e2,1.0,,0.0,0.0,60484e265b19110d9fc67710,0,10.7466904,106.6888787,Quận 8
5557,6043310c886de23638260d28,566074,6.0,https://landber.com/tin-dang/Ads_01_24390892,"Cần tiền nên bán gấp nhà hẻm 127 Bùi Minh Trực, Sổ hồng riêng, 35m2 tại phường 5, quận 8","Bán gấp nhà chính chủ hẻm 127 Bùi Minh Trực.
DT: 5x7m công nhận 35m2.

Gần trạm y tế, gần trường THCS Phan Đăng Lưu.
Gia đình cần tiền gấp nên cần người có thiện chí.

Giá 1 tỷ 400 triệu.
Liên hệ: 0763714784 gặp Anh Quang.",Bùi Minh Trực,5,"trạm y tế, trường THCS",trường THCS Phan Đăng Lưu,,,Hẻm 127,1.0,20.0,1.0,2.0,1400000000,0,3.0,1.0,3.0,{2},"{5,7}",127.0,10.7385819004917,106.65871742253599,"(106.658717422536,10.7385819004917)",99467362.5571958,,35.0,Ads_01_24390892,1584291600,1584303569.0,2020-03-16 03:20:02.408559,7.9,3.6,,1.0,2020-04-13 01:31:02.141181,10,7.0,True,3.0,763714784.0,e7d3038874a0add79441c95106779354,1.0,,0.0,0.0,60484e265b19110d9fc67711,0,10.7379702,106.659656,Quận 8
5558,6043310c886de23638260d29,566392,6.0,https://landber.com/tin-dang/Ads_02_13111115,"Bán nhà lầu còn mới hẻm 51 đặng chất phường 2 Quận 8, DT 3.7*10m, LH 0906072839 Mr Chiến","Bán nhà lầu hẻm 51 đường Đặng Chất Phường 2 Quận 8
+ Diện tích : 3.7x10m 
+ Hiện trạng : Nhà 1 trệt + lầu, còn mới, vào ở liền.+ Vị trí : Hẻm trước nhà thông thoáng, yên tĩnh,  Cách đường Đặng chất 50m,  cách cầu Rạch Ông 200m, cầu Chữ Y 500m, xe cộ dễ di chuyển, thuận tiện qua các quận 5, quận 1.+ Tiện ích : khu dân cư hiện hữu, hàng xóm thân thiện, vị trí quanh nhà gồm đầy đủ các tiện ích trong bán kính 250m, thích hợp sống lâu dài.+ Sổ hồng+ Giá : 4.7 Tỷ (T/L)Liên hệ: 0906.072.839 Mr Chiến","Đặng Chất,Quận 8,Hồ Chí Minh",2,"cầu, cầu","Đặng chất, cầu Rạch Ông, cầu Chữ Y, quận 5, quận 1","thông thoáng, yên tĩnh, dễ di chuyển , thuận tiện, thân thiện",2 phòng ngủ,,1.0,20.0,1.0,2.0,4700000000,0,3.0,1.0,3.0,{2},"{3.7,10}",51.0,10.746967977576697,106.68414702480801,"(106.684147024808,10.7469679775767)",505643779.46764296,,37.0,Ads_02_13111115,1584291600,1584310231.0,2020-03-16 05:11:03.477389,2.0,3.6,,1.0,2020-04-13 03:17:01.910039,2,7.0,False,2.0,906072839.0,a8c13eb1061adcc35bdeb31702e90c2c,1.0,,0.0,0.0,60484e265b19110d9fc67712,0,10.7469862,106.6844706,Quận 8
