,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
3890,60433104886de2363825d1d2,620266,3,https://batdongsan.com.vn/ban-nha-mat-pho-phuong-an-phu-prj-an-phu-an-khanh/b-gia-b-13-ty-con-thuong-luong-qu-2-goi-ngay-093-6666466-hog-h-pr25169075,"Bán Nhà phố phường An Phú,giá bán 13 tỷ còn thương lượng  .Quân 2 ,gọi ngay 093 6666466 Hoàng Anh ","Bán Nhà An Phú - An Khánh khu D Gần trườn học,kế bên Chi Cục Thuế thành phố gần công viên hồ sinh thái.<br/>Diện tích:4m x 16,4 = 65.8m2, sổ hồng, TDTSD = 181,9 m2, hướng tây, đường rộng 12 mét.<br/>Nhà 1 trệt, 2 lầu, áp mái, có 4 phòng ngủ, 5wc, phòng khách, phòng ăn, có nội thất.<br/>Vị trí gần siêu thị điện máy, trường học Thủ Thiêm, chợ, khu mua sắm Parkson, cầu Thủ Thiêm và nhiều dịch vụ tiện ích khác.<br/> Gọi Ngay .093 6666466 Hoàng Anh <br/> CTY BĐS Hưng Đông Land.<br/> Địa chỉ: 7/8 Trần Não, phường bình an .Quận 2.",Trần Não,an phú,"trườn học, công viên, hồ sinh thái, siêu thị điện máy, trường học, chợ, khu mua sắm, cầu","Chi Cục Thuế, trường Thủ Thiêm, khu mua sắm Parkson, cầu Thủ Thiêm",,"4 phòng ngủ, 5 wc, phòng khách, phòng ăn",An Phú,1.0,14.0,1.0,2.0,13000000000,0,3.0,3.0,1.0,{2},"{4,16.4}",0.0,10.797499751510198,106.73791850949,"(106.73791850949,106.73791850949)",163849576.462926,tây,65.8,bdscomvn_25169075,1586983018,1586934409.0,2020-04-15 14:07:02.194128,0.0,3.4,0101000020E6100000F9578E0E3AAF5A40EF9B2EE351982540,1.0,2020-04-15 14:08:01.28338,0,8.0,False,2.0,936666466.0,3434c00f92c8f132c1e65f738fbe7aa1,1.0,,0.0,0.0,60484e265b19110d9fc6708e,0,10.785929,106.729691,Quận 2
3891,60433104886de2363825d1d9,693881,3,https://batdongsan.com.vn/ban-nha-mat-pho-duong-d4-phuong-binh-an/b-luong-dinh-cua-sau-uy-b-p-q2-duc-1-tret-2-lau-s-thuong-lh-0906486506-pr24776561,"Bán nhà đường Lương Định Của sau ủy ban p.Bình An, Q2, đúc 1 trệt 2 lầu sân thượng. LH 0906486506","Nhà đường Lương Định Của, Số 95 đường D4 16m, sau ủy ban nhân dân, phường Bình An, cùng dãy công an phường, khu dân cư an ninh. Tiện ở, làm văn phòng nhà đối diện công viên.<br/>H. Đông Nam.<br/>DT 4m x 16m giá 13 tỷ TL.<br/>Quý khách xem nhà hẹn 45 phút, hoặc trước 1 ngày.<br/>Sổ hồng cầm tay công chứng ngay.<br/>Cảm ơn quý khách đã xem tin.<br/>Nhận ký gửi mua bán cho thuê nhanh khu vực Q2.<br/>LH A. Tác 0906486506/0973011238.",D4,bình an,"ủy ban, ủy ban nhân dân, dãy công an phường, công viên",D 4,an ninh,4,,1.0,14.0,1.0,2.0,13000000000,0,3.0,1.0,1.0,{2},"{4,16}",,10.7886141043501,106.73354380397,"(106.73354380397,106.73354380397)",203125000.0,đông,64.0,bdscomvn_24776561,1588891617,1588867300.0,2020-05-07 23:02:02.480165,0.0,0.0,0101000020E6100000040FB661F2AE5A4034B2563AC5932540,0.0,,0,0.0,False,2.0,906486506.0,6e7cad2ebc42e9990e5d179ffa2b2cd4,1.0,,0.0,0.0,60484e265b19110d9fc6708f,0,10.7888648,106.7336113,Quận 2
3892,60433104886de2363825d204,405852,2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/can-ban-gap-can-nha-so-12-duong-nguyen-cu-p-thao-dien-quan-2-id20179956,Cần bán gấp căn nhà số 12 đường Nguyễn Cừ P.Thảo Điền Quận 2,"
Cần bán nhà đẹp giá rẻ tại Đường Nguyễn Cừ , Phường Thảo Điền , Quận 2 
(+) Vị trí: Vị trí giao thông thuận tiện đến trường học,chợ, siêu thị , vào trung tâm thành phố quận 1 rất gần . Khu vực- An ninh sạch sẽ,
(+) Diện tích: 4x26 (m2).
(+) Kết cấu : 1 trệt 3 lầu, 4 pn, 5wc, tặng nội thất, mái bê tông 
(+) Giá bán :16,8 Tỷ 
(+) Mọi chi tiết thuê , bán villa – biệt thự Quận 2 vui lòng liên hệ:
Trần Nam 0902 971 889 và 0968 274 869.
Mail: nambdspro@gmail.com
Ngoài ra còn nhiều nhà phố, biệt thự khác anh/chị vui lòng tham khảo tại website http://thuenhaquan2.com/
",Nguyễn Cừ, thảo điền,"trường học, chợ, siêu thị",,"giao thông thuận tiện, An ninh, sạch sẽ",4,,1.0,14.0,1.0,2.0,16800000000,0,2.0,4.0,6.0,{2},"{4,26}",12.0,10.803680138663001,106.728366491299,"(106.728366491299,10.803680138663)",90121967.6417647,,104.0,mogi_20179956,1581526800,1581616303.0,2020-02-14 00:52:01.589409,2.0,3.6,0101000020E61000007BE87C8E9DAE5A40400190F67B9B2540,1.0,2020-04-13 06:56:02.236891,1,8.0,False,2.0,902971889.0,57a9886d72172adf76271950f6165037,2.0,,0.0,0.0,60484e265b19110d9fc67090,0,10.8028955,106.7381841,Quận 2
3893,60433104886de2363825d21b,424580,2,https://mogi.vn/quan-2/thue-nha-mat-tien-pho/cho-thue-nha-so-39-nguyen-cu-thao-dien-quan-2-gia-51-trieu-thang-id20306463,"Cho thuê nhà số 39 Nguyễn Cừ, Thảo Điền, Quận 2, giá 51 Triệu/tháng","
1.	THÔNG TIN
-	Diện tích: 4 x 30 (m2)
-	Cấu Trúc: 1 trệt 2 lầu 4pn
- Giá thuê : 2200$ / tháng .
- Yêu cầu cọc 3 thanh toán trước 1 tháng .
- Giá có thể thương lượng . 
2.	LỢI ÍCH
-	Nhà khu đô thị mới cao cấp
-	Giá rẻ hơn thị trường 10-20 triệu
1.	SỰ KHÁC BIỆT
-	Khu vực quy hoạch rất VIP, hiện đại gấp 2 nơi khác vì đầy đủ tiện ích như: SIÊU THỊ, TRƯỜNG HỌC QUỐC TẾ, BỆNH VIỆN QUỐC TẾ MỸ, 4 CÔNG VIÊN XANH, nhà thuốc, an ninh 24/24, dân trí cao, không ngập lụt, khu vui chơi trẻ em
-	Nhà xây chất lượng cao, nội thất cao cấp, hướng nhà thoáng mát nhiều gió tự nhiên
2.	VỊ TRÍ
-	Phường THẢO ĐIỀN , QUẬN 2 vào Quận 1 chỉ mất 15 phút
-	Gần cầu SÀI GÒN, đường CAO TỐC, Sông
-	Ra sân bay 25 phút
-	Gần nhiều trường quốc tế: BIS, AIS, ISHCM...Horizon, Kidzone, Smartkids....

GỌI NGAY 0902 971 889 hay 0968 274 869 trước khi cho thuê xong.
",Nguyễn Cừ, thảo điền,"SIÊU THỊ, TRƯỜNG HỌC, BỆNH VIỆN QUỐC TẾ, CÔNG VIÊN, nhà thuốc, khu vui chơi, cầu, Sông, sân bay, trường quốc tế","TRƯỜNG HỌC QUỐC TẾ, BỆNH VIỆN QUỐC TẾ MỸ, CÔNG VIÊN XANH, Quận 1, cầu SÀI GÒN, CAO TỐC, BIS, AIS, ISHCM, Horizon, Kidzone, Smartkids","an ninh, dân trí cao, không ngập lụt",4,,1.0,14.0,5.0,2.0,869000000,50600000,2.0,3.0,6.0,{1},"{4,30}",39.0,10.803690564881697,106.728316535347,"(106.728316535347,10.8036905648817)",88728496.1018166,,120.0,mogi_20306463,1583514000,1581840235.0,2020-02-16 15:04:01.465986,9.9,3.6,0101000020E6100000C61CF5BC9CAE5A40938A68547D9B2540,1.0,2020-04-13 08:33:01.87946,11,7.0,True,2.0,902971889.0,6f4dcb443fb1fd43dde73c538cffa760,2.0,,0.0,0.0,60484e265b19110d9fc67091,0,10.8036217,106.7281402,Quận 2
3894,60433104886de2363825d235,438268,6,https://landber.com/tin-dang/Ads_02_13068579,"Bán nhà MT Đường 39, Phường Bình An, Quận 2, Hồ Chí Minh diện tích 156m2 giá 32.5 Tỷ","Bán nhà số 16 đường 39 Trần Não, Phường Bình An, Quận 2.Nhà hướng Đông Nam, nhà kế bên góc đường 34, đường trước nhà 45m, 1 trệt, 2 lầu, tum và sân thượng.Diện tích: 7.5x21m.Diện tích xây dựng trên 400m2.Đã có sổ hồng tên cá nhân.Diện tích: 156m2.Giá: 32,5 tỷ.","39,Quận 2,Hồ Chí Minh",bình an,,,,,,1.0,14.0,1.0,2.0,32500000000,0,3.0,3.5,1.0,{2},"{7.5,21}",39.0,10.790808288562904,106.72913365908701,"(106.729133659087,10.7908082885629)",189025771.56045905,đông - nam,156.0,Ads_02_13068579,1581958800,1582002247.0,2020-02-18 12:11:01.708569,2.2,3.6,0101000020E61000002C0C3920AAAE5A402891F1D2E4942540,1.0,2020-04-13 13:04:02.255879,1,8.0,False,1.0,,9530db4aecc5388b3b72d8d0984a1247,1.0,,0.0,0.0,60484e265b19110d9fc67092,0,10.7717861,106.7909292,Quận 2
3895,60433104886de2363825d23a,715283,6,https://landber.com/tin-dang/Ads_01_25814710,"Bán nhanh biệt thự đẹp khu 215 Nguyễn Văn Hưởng ,P.Thảo Điền, Q.2, 10x20m trệt 2 lầu giá 32 tỷ","Bán nhanh biệt thự đẹp vào ở ngay khu biệt thự VIP Đường Nguyễn Văn Hưởng Phường Thảo Điền Quận 2 TP. Hồ Chí Minh

Diện tích: 10x20m công nhận đủ

Kết cấu: trệt 2 lầu, biệt thự đẹp vào là ở ngay. Đường rộng xe hơi quay đầu.
Khu vực sạch sẽ an ninh.
Gần các trường học Quốc Tế, các dịch vụ cao cấp.
Giá 32 tỷ chào
Pháp lý đầy đủ vào là có thể sang tên công chứng ngay.
Liện hệ: 0962766965 Ngọc Ánh để đi xem nhà
Cảm ơn bạn đã xem tin",Nguyễn Văn Hưởng,thảo điền,trường học,trường Quốc Tế,"sạch sẽ, an ninh",,,1.0,14.0,1.0,2.0,32000000000,0,2.0,3.0,6.0,{2},"{10,20}",215.0,10.807942242311,106.735282534095,"(106.735282534095,106.735282534095)",160000000.0,,200.0,Ads_01_25814710,1591894800,1591927459.0,2020-06-25 15:50:01.652001,0.0,0.0,0101000020E6100000855079DE0EAF5A40A790079BAA9D2540,0.0,,0,0.0,False,2.0,962766965.0,3541ad8b721cd7cfb787b4762097d37a,1.0,,0.0,0.0,60484e265b19110d9fc67093,0,10.8126474,106.7322018,Quận 2
3896,60433104886de2363825d24a,169610,6,https://landber.com/tin-dang/Ads_01_23380074,"KD THUA LỖ BÁN GẤP NHÀ CŨ 960TR/75M2 ĐƯỜNG TRẦN NÃO,Q.2-GẦN METRO-CÓ SỔ-LH 0931351193-TIỆN KD VÀ Ở","Vì kinh doanh thua lỗ nên cần sang gấp đất có nhà nát gấp giá rẻ.

- Nhà khá cũ nát, chủ yếu lấy nền móng xây lại chứ không ở được nữa.

DT 75m2.
Giá 960tr.
Vị trí: Đường Trần Não, P. Bình An, hẻm vào 5m.
Sổ sách rõ ràng, công chứng sang tên ngay.
Dân cư đông đúc tiện kinh doanh phục vụ nhu cầu sinh hoạt cho người dân trong vùng.
Đầy đủ tiện ích như trường học các cấp, bệnh viện, công viên cây xanh, khu vui chơi giải trí, gần khu KTX trường đại học Giao Thông Vận Tải.
Phù hợp cho xây dựng nhà hàng ăn uống hoặc nhà trọ cho thuê.
Đất chính chủ làm việc trực tiếp, miễn trung gian.
Liên hệ 0931351193 Anh Vũ để được xem nhà cảm ơn.",Trần Não,bình an,"trường học, bệnh viện, công viên, khu vui chơi giải trí, trường đại học","METRO, đại học Giao Thông Vận Tải",đông đúc,1 phòng ngủ,,1.0,14.0,1.0,2.0,960000000,0,1.0,1.0,3.0,"{2,1}","{0,0}",,10.7909495709443,106.730234156256,"(106.730234156256,10.7909495709443)",69051935.1258211,,75.0,Ads_01_23380074,1583600400,1573979684.0,2020-02-12 08:49:25.145194,8.0,3.6,0101000020E6100000A6E20A28BCAE5A4079FB9757F7942540,1.0,2020-04-13 11:32:02.939777,10,7.0,True,2.0,931351193.0,fc79fb0786e01afc958829c260f3bce3,2.0,,2.0,0.0,60484e265b19110d9fc67094,0,10.785749,106.729637,Quận 2
3897,60433104886de2363825d254,715774,3,https://batdongsan.com.vn/cho-thue-nha-mat-pho-duong-tran-luu-3-phuong-an-phu/cho-mt-q2-10x20m-decor-tam-huyet-co-the-vao-hoat-dong-ngay-lh-0902393718-pr25817082,"Cho thuê MT Trần Lựu, Q2 10x20m trang trí tâm huyết - Có thể vào hoạt động ngay LH: 0902393718","Cho thuê mặt tiền mặt bằng kinh doanh 21 - 23 Trần Lựu, Quận 2.<br/><br/>Diện tích: 10*20.<br/>Kết cấu: Xây một nửa còn lại để sân vườn. 2 kho để đồ. Trên lầu có 1 phòng studio, 1 sân thượng.<br/>- Mặt bằng rất rộng có vỉa hè để xe 100m2.<br/>Nếu thuê KD quán cafe sẽ được hỗ trợ set up, menu, công thức đồ uống, training nhân viên(cái này bonus thêm).<br/><br/>Giá thuê: 35tr/tháng.<br/>Liên hệ xem mặt bằng trực tiếp và gặp chủ nhà: Bảo Bảo.<br/>Zalo/Viber: 0902393718.<br/>* Cảm ơn A/C đã xem tin.",Trần Lựu,,,,,"2 kho, 1 phòng studio",,1.0,14.0,5.0,2.0,35000000,35000000,2.0,1.0,1.0,{2},"{10,20}",-2.0,10.792902370482901,106.738495979406,"(106.738495979406,106.738495979406)",175000.0,,200.0,bdscomvn_25817082,1591947813,1591924144.0,2020-06-25 16:33:03.736443,0.0,0.0,0101000020E6100000D0F1A38443AF5A40274AAC4CF7952540,0.0,,0,0.0,False,3.0,902393718.0,43520b37f7f29d975645839caa313a74,1.0,,0.0,0.0,60484e265b19110d9fc67095,0,10.7917029,106.7357537,Quận 2
3898,60433104886de2363825d258,597473,3,https://batdongsan.com.vn/cho-thue-nha-mat-pho-duong-do-xuan-hop-phuong-an-phu-prj-khu-do-thi-lakeview-city/-cho-nguyen-c-ho-thien-dep-du-nova-gia-chi-25tr-th-lh-0902446185-pr24710897,"Nhà phố Lakeview cho thuê nguyên căn hoàn thiện đẹp, dự án Nova giá chỉ 25tr/th, LH 0902446185","Lakeview City là khu đô thị sinh thái kiểu mẫu đáng sống nhất khu đô thị Nam Rạch Chiếc bởi khu đô thị Lakeview City sở hữu một vị trí vô cùng đắc địa hơn nữa với quy mô lên đến 30ha cùng hàng loạt tổ hợp dịch vụ, hệ thống tiện ích vượt trội, hoàn hảo.<br/>- Diện tích: 5m*20m - Xây dựng 1 trệt và 3 lầu 4PN, 5WC.<br/>- Giá cho thuê: 25.000.0000 VNĐ/tháng.<br/>- Nhà hoàn thiện đẹp mới 100%.<br/>- Khu vực an ninh có chốt bảo vệ riêng ngay cổng, có camera giám sát ở các ngã ba, ngã tư đường.<br/>- Tiện ích: Có hồ bơi và hồ cảnh quan, công viên cây xanh, trung tâm thương mại tại khu đang xây dựng, đường sá rộng thoáng mát để xe ô tô thoải mái...<br/>- Vị trí thuận lợi để đi đến trung tâm thành phố không quá 10 phút thông qua cao tốc Long Thành Dầu Giây, Mai Chí Thọ, Hầm Thủ Thiêm.<br/>- Gần siêu thị Vincom, trường học, bệnh viện quận 2...<br/>Địa chỉ: 697 Đỗ Xuân Hợp phường An Phú, Quận 2, Hồ Chí Minh.<br/>Liên hệ: Mrs Riêng 0902446185 (Zalo, SMS, Viber).<br/>Tư vấn và xem nhà miễn phí.<br/>Có nhiều căn nhà cho bạn lựa chọn phù hợp với nhu cầu.",Đỗ Xuân Hợp,an phú,"ngã ba, hồ bơi, hồ cảnh quan, công viên, trung tâm thương mại, cao tốc, Hầm, siêu thị, trường học, bệnh viện","cao tốc Long Thành Dầu Giây, Mai Chí Thọ, Hầm Thủ Thiêm, siêu thị Vincom, bệnh viện quận 2",an ninh,4,Lakeview City,1.0,14.0,5.0,2.0,25000000,250000000,2.0,4.0,1.0,{2},"{5,20}",697.0,10.7954731053494,106.775801502713,"(106.775801502713,106.775801502713)",174494338.994339,,100.0,bdscomvn_24710897,1588611600,1586458972.0,2020-04-10 02:03:01.644187,2.0,3.6,0101000020E6100000C19558BBA6B15A4089A5384048972540,1.0,2020-04-10 02:04:00.762544,2,7.0,True,2.0,902446185.0,e22744360c17aa6033c8e0f67dde3466,5.0,,0.0,0.0,60484e265b19110d9fc67096,0,10.7948475,106.781118,Quận 2
3899,60433104886de2363825d263,335378,6,https://landber.com/tin-dang/Ads_01_24060758,"Bán nhà 5.55x15.35m đường 8m P. Bình Trưng Tây Q2 hướng Đông, 85m2 6.2 tỷ 09331824632 Lê Duy","Bán nhà 5.55x15.35m P. Bình Trưng Tây, Q2 hướng Đông, 85m 6.2 tỷ 09331824632 Lê Duy.
- Pháp lý: Sổ hồng - bao sang tên.

- DTMB: 85m2, công nhận 70.4m2 cân đối vuông.
Diện tích xây dựng 47m2, diện tích sàn 150m2 thiết kế trệt + 2 lầu, có sân đỗ ô tô.

- Vị trí đất gần chợ, ngân hàng, nhà hàng, trường học, siêu thị...
- Khu dân cư ổn định, đường trước nhà 8m, có sân đậu ô tô.
* Công Ty TNHH MTV DV Bất Động Sản Phát Tài Tỷ.
phattaity.com - liên hệ xem nhà đất: 0933182463 Lê Duy (Có thương lượng).",Lê Duy,bình trưng tây,"chợ, ngân hàng, nhà hàng, trường học, siêu thị",,ổn định,4 phòng ngủ,,1.0,14.0,1.0,2.0,6200000000,0,3.0,3.0,6.0,{2},"{5.55,15.35}",,10.784506494402098,106.759800228083,"(106.759800228083,10.7845064944021)",65333794.6705273,đông,85.0,Ads_01_24060758,1578502800,1578730933.0,2020-02-12 08:49:25.145194,7.6,3.8,0101000020E6100000ECC62291A0B05A40DAE9D1D5AA912540,1.0,2020-04-13 01:56:02.429234,10,7.0,False,3.0,933182463.0,a8bcad76ddcf86469220f4b4b0af89db,1.0,,0.0,0.0,60484e265b19110d9fc67097,0,10.7776799,106.7713215,Quận 2
