,_id_x,id,page_source,link,title,content,address_street,address_ward,surrounding,surrounding_name,surrounding_characteristics,interior_room,project,address_city,address_district,transaction_type,realestate_type,price_sell,price_rent,legal,floor,position_street,potential,area_origin,address_number,lat_x,long_x,coordinate,price_m2,orientation,area_cal,post_id,post_date,crawled_date,created_at,price_score,price_score_filter,geom,status_price_score,price_score_timestamp,comment_id,comment_filter_id,is_suspicious,created_by,contact_phone,hash_post_key,number_duplicated_post,orientation_id,done,label_cluster,_id_y,index,lat_y,long_y,district_name
5703,6043310d886de2363826117b,484594,6,https://landber.com/tin-dang/Ads_03_5847569,"Nhà cần bán 60m2, 2.8 tỷ, hẻm 39 đường Hồ Bá Phấn, P. Phước Long A, Quận 9, SHR.","Nhà 1 trệt 1 lầu hẻm 39 đường Hồ Ba Phấn, phường Phước Long A, quận 9.

Diện tích: 60 (4 x 15)m2.

Giá 2 tỷ 8.
Pháp lý; sổ hồng riêng, đặt cọc sang tên công chứng trong ngày.
Kiến trúc: Xây 1 trệt + 1 lầu: 2 PN + 1 PK rộng, bếp + 2 toilet. + 2 điều hòa + tủ lạnh + máy giặc, Ti Vi.
Tiện ích:
+ Dân cư đông đúc, hàng xóm thân thiện.
+ Gần chợ, bệnh viện, trường tiểu học Bùi Văn Mới, chùa, giáo xứ, UBND, an ninh tốt.
+ Không khí trong lành mát mẻ, ở rất thoải mái, có cống thoát nước.
+ Gần trường học, TT thương mại. Nằm trong khu dân cư hiên hữu. Tiện vừa ở vừa kinh doanh nhỏ.
Liên hệ chủ nhà để xem nhà C. Tâm.",Hồ Bá Phấn,phước long a,"chợ, bệnh viện, trường tiểu học, chùa, giáo xứ, UBND, trường học, TT thương mại",trường cấp 1 Bùi Văn Mới,"Dân cư đông đúc, thân thiện, an ninh",2 phòng ngủ,,1.0,21.0,1.0,2.0,2800000000,0,3.0,2.0,3.0,{2},"{4,15,60}",39.0,10.8228202024382,106.764570601292,"(106.764570601292,10.8228202024382)",41380126.3067776,,60.0,Ads_03_5847569,1584378000,1582946562.0,2020-02-29 10:23:01.51558,2.0,3.6,0101000020E6100000F10188B9EEB05A4083EB87B048A52540,1.0,2020-04-13 03:52:01.706141,1,8.0,False,3.0,,e2e36d5bbea38f4e721e68b0bec1b293,2.0,,0.0,0.0,60484e265b19110d9fc677a3,0,10.8229826,106.7633907,Quận 9
5704,6043310d886de2363826117e,129054,6,https://landber.com/tin-dang/Ads_01_23434768,"Bán nhà 1 trệt 1 lầu đường 6, Tăng Nhơn Phú B, Quận 9 - 3.7 tỷ","Bán nhà 1 trệt 1 lầu đường 6, Tăng Nhơn Phú B, Quận 9 - 3.7 tỷ

+ Vị trí: hẻm 25 đường 6, Phường Tăng Nhơn Phú B, Quận 9 

+ Khu vực dân trí cao, xung quanh đầy đủ tiện tích như: chợ, trường học các cấp, ngân hàng, siêu thị, bệnh viện,... 
+ Diện tích: 4.97 x 13 = 65m2 ( 54 m2 công nhận )
+ Hiện trạng: nhà 1 trệt 1 lầu , 3 phòng ngủ, 2WC
+ Pháp Lý: sổ hồng riêng
+ Giá: 3.7 tỷ thương lượng
Liên hệ ngay SĐT: 0362 097 966 gặp Loan",6,tăng nhơn phú b,"chợ, trường học, ngân hàng, siêu thị, bệnh viện",,dân trí cao,3 phòng ngủ,,1.0,21.0,1.0,2.0,3700000000,0,3.0,2.0,3.0,{2},"{4.97,13}",25.0,10.836916840696599,106.779772581365,"(106.779772581365,10.8369168406966)",48677637.2568139,,65.0,Ads_01_23434768,1573578000,1573997974.0,2020-02-12 08:49:25.145194,7.1,3.6,0101000020E61000000BD241CBE7B15A400187385D80AC2540,1.0,2020-04-13 12:42:02.222239,10,7.0,False,2.0,362097966.0,3d23e354241e0413e427935e3c100532,1.0,,2.0,0.0,60484e265b19110d9fc677a4,0,10.8355773,106.7804936,Quận 9
5705,6043310d886de236382611b9,509192,6,https://landber.com/tin-dang/Ads_02_13058362,"Nhà 2 mặt tiền chợ Tây Hòa, Phước Long A, quận 9 giá 19.9 tỷ/270m2","Nhà 2 mặt tiền chợ Tây Hòa, Phước Long A, quận 9 giá 19.9 tỷ/270m2.
Vị trí nằm số 63 đường Tây Hòa, phường Phước Long A, quận 9.
Đối diện chợ Tây Hòa, ngã tư MK 200m.Hiện trạng đang kinh doanh quán cafe phía trước và phòng trọ phía sau, thu nhập 60tr/tháng.Diện tích: 270m2. Ngang 10m.Giá: 19.9 tỷ.Liên hệ: 0916 829 079 gặp Phạm Gia.","Tây Hòa,Quận 9,Hồ Chí Minh",phước long a,"chợ, chợ, chợ, ngã tư","chợ Tây Hòa, chợ Tây Hòa, chợ Tây Hòa, ngã tư MK",,5 phòng ngủ,,1.0,21.0,5.0,2.0,19900000000,60000000,2.0,1.0,2.0,{2},"{0,0}",63.0,10.822023492943899,106.764451486201,"(106.764451486201,10.8220234929439)",90098268.6692546,,270.0,Ads_02_13058362,1583341200,1583360062.0,2020-03-05 05:15:02.68301,8.1,7.6,0101000020E61000004C27EDC5ECB05A40A3796543E0A42540,1.0,2020-04-13 04:05:01.531186,10,10.0,False,3.0,916829079.0,a4a0678e6f97f103caf5fe70fcd32c48,1.0,,0.0,0.0,60484e265b19110d9fc677a5,0,10.8261554,106.7642418,Quận 9
5706,6043310d886de236382611bc,405995,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-220-vo-van-hat-long-truong-quan-9-dt-50m2-id20385867,"Bán nhà hẻm xe hơi 220 Võ Văn Hát , Long Trường, quận 9 - DT 50m2","
Bán nhà mới đẹp, đã hoàn công đầy đủ, hẻm xe hơi 220 đường Võ Văn Hát. long trường , quận 9
- DT 50m2 , nhà gồm 1 trệt,1 gác giả . nhà mới phù hợp cho gia đình nhỏ
- Giá 2.65 tỷ. Mua đầu tư sinh lời hay ở đều rất tốt. vì giá thị trường đang nóng lên mỗi ngày
- khu dân cư an ninh , yên tĩnh và thân thiện 
- cầu Tăng Long sắp hoàn thành , trung tâm thương mại lớn nhất quận 9 đang thi công chỉ cách đó 1km , làm tiền đề để Võ Văn Hát phát triển cực mạnh
- ra Lò Lu , Lã Xuân Oai hay Nguyễn Duy Trinh đều gần , cách khu công nghệ cao chỉ 3 phút chạy xe. trường học cấp 3 và chợ ngay đầu đường . hứa hẹn chắc chắn là nơi an cư vô cùng lý tưởng lẫn đầu tư cực tốt
- Liên hệ: 0909048490 gặp Hiệp để xem nhà , xin cảm ơn
",Võ Văn Hát, long trường,"cầu, trung tâm thương mại, khu công nghệ cao, trường học, chợ","cầu Tăng Long, Võ Văn Hát, Lò Lu, Lã Xuân Oai, Nguyễn Duy Trinh","an ninh, yên tĩnh, thân thiện",2,,1.0,21.0,1.0,2.0,2650000000,0,3.0,1.5,3.0,{2},"{0,0}",220.0,10.815826154537199,106.80779343274901,"(106.807793432749,10.8158261545372)",46555043.7878165,nam,50.0,mogi_20385867,1583514000,1581617156.0,2020-02-14 01:06:01.534067,2.0,3.6,0101000020E61000002BE539E3B2B35A40D8EA39F7B3A12540,1.0,2020-04-13 07:07:02.723043,2,7.0,False,2.0,909048490.0,57e8035187a926f11c2b8df5788b3b05,4.0,,0.0,0.0,60484e265b19110d9fc677a6,0,10.8132599,106.8054614,Quận 9
5707,6043310d886de236382611c2,409330,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-1-tret-1-lau-duong-212-do-xuan-hop-quan-9-2-ty-350-id20433653,"Bán nhà 1 trệt 1 lầu , đường 212 Đỗ Xuân Hợp Quận 9. 2 tỷ 350","
Bán nhà 1 trệt 1 lầu , đường 212 Đỗ Xuân Hợp Quận 9
- khu vực trung tâm , hẻm xe máy
- nhà 1 trệt 1 lầu, gồm 2 phòng ngủ ,1wc , 1 phòng khách rộng rãi, sân để xe máy 
- DT 4x9 vuông vức, công nhận 33.6m2
- Giá: 2 tỷ 350 triệu . giá tốt 
-liên hệ 0909048490 gặp Hiệp xem nhà , xin cảm ơn
",Đỗ Xuân Hợp, phước long a,,,,2,,1.0,21.0,1.0,2.0,2350000000,0,3.0,2.0,3.0,{2},"{4,9}",212.0,10.829274672695,106.76831532771999,"(106.76831532772,10.829274672695)",52649632.4712828,tây,36.0,mogi_20433653,1581526800,1581643419.0,2020-02-14 08:24:01.39694,2.9,3.6,0101000020E61000008E640D142CB15A4093409DB096A82540,1.0,2020-04-13 02:03:02.262341,1,8.0,False,2.0,909048490.0,97d38ffb49f455ab7f4d18ea03803db6,1.0,,0.0,0.0,60484e265b19110d9fc677a7,0,10.818889,106.774477,Quận 9
5708,6043310d886de236382611c5,409191,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/ban-nha-2-lau-moi-duong-lo-lu-truong-thanh-quan-9-3-ty-7-id20631858,"Bán nhà 2 lầu mới , đường Lò Lu, Trường Thạnh , Quận 9. 3 tỷ 7","
BÁN NHÀ 1 TRỆT 2 LẦU
Hẻm 110 Đường LÒ LU, P. TRƯỜNG THẠNH, QUẬN 9
+ Kết cấu: 1 trệt 2 lầu, 4PN, 3 toilet, ban công trồng hoa, giếng trời thoáng mát, cửa gỗ, trang trí tiểu cảnh, xe hơi chỗ đậu trong nhà
+ Hướng đồn
+ Dt : 51m2 , Dt sàn xây dựng: 123m2
+ Hẻm trước nhà 6m, gần Vinhome + khu Đông Tăng Long
+ Sổ hồng riêng, hoàn công
+ Giá 3 tỷ 7
+ liên hệ 0909048490 gặp Hiệp để được hổ trợ tốt nhất , xin cảm ơn
",Lò Lu, trường thạnh,,"Vinhome, Đông Tăng Long",,4,,1.0,21.0,1.0,2.0,3700000000,0,3.0,3.0,3.0,{2},"{0,0}",110.0,10.8266691602163,106.819003221073,"(106.819003221073,10.8266691602163)",41601863.44805151,đông,123.0,mogi_20631858,1583082000,1581642673.0,2020-02-14 08:12:01.414261,2.0,3.6,0101000020E6100000D0747C8C6AB45A405D7B1F2E41A72540,1.0,2020-04-13 06:14:03.851992,2,7.0,False,2.0,909048490.0,d0891d4b1b2a850daec082da99f18d45,2.0,,0.0,0.0,60484e265b19110d9fc677a8,0,10.8264101,106.8183783,Quận 9
5709,6043310d886de236382611c9,163569,6,https://landber.com/tin-dang/Ads_01_22289128,"Bán gấp căn nhà mặt tiền đường 13 sát ga Metro, Bến xe Miền Đông, Quận 9","Vỡ nợ cần bán gấp căn nhà mặt tiền Đường 13 Phường Long Bình Quận 9, vị trí cực đẹp nằm ngay ngã 3 đường 13 với đường Hoàng Hữu Nam, nhà nằm sát ga Metro với bến xe Miền Đông Mới, nhà nằm đối diện trung tâm thương mại đang xây 26 tầng, ra Xa Lộ Hà Nội 100m, giao thông đi lại thuận tiện về mọi hướng, thích hợp kinh doanh đa ngành nghề.
Hiện trạng trên đất có căn biệt thự rất đẹp, đường nhựa rộng 10m, đất quy hoạch khu dân cư hiện hữu thổ cư 100% xây dựng tự do.

Diện tích 19.5x31m công nhận trên sổ 400m2 thổ cư.
Giá 39 tỷ thương lượng.

Hướng Tây Nam.
Sổ hồng riêng công chứng liền.
Liên hệ 0904906479 gặp Tín để xem thực tế.",13,long bình,"ga, Bến xe, ngã 3, ga, bến xe, trung tâm thương mại, Xa Lộ","ga Metro, Bến xe Miền Đông, ngã ba đường 13, Hoàng Hữu Nam, ga Metro, bến xe Miền Đông Mới, Xa Lộ Hà Nội",,3 phòng ngủ,,1.0,21.0,1.0,2.0,39000000000,0,3.0,26.0,1.0,{2},"{19.5,31}",,10.8924183892554,106.827362262965,"(106.827362262965,10.8924183892554)",0.0,tây - nam,400.0,Ads_01_22289128,1573318800,1573981307.0,2020-02-12 08:49:25.145194,2.0,3.6,0101000020E61000006758D980F3B45A40F4662810EBC82540,1.0,2020-04-13 07:11:02.470119,1,8.0,False,2.0,904906479.0,1d3c07cbe418d2556f92e315297ba9e3,1.0,,2.0,1.0,60484e265b19110d9fc677a9,0,10.8918647,106.8270093,Quận 9
5710,6043310d886de236382611d6,421029,2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-duong-244-duong-dinh-hoi-pplb-q9-90m-gia-5-ty-id20512346,"Nhà mặt tiền đường 244 dương đình hội ,PPLB,Q9 ( 90m, giá 5 tỷ)","
Bán nhà mặt tiền đường 244 Dương Đình Hội , Tăng Nhơn Phú B , Quận 9
- đường lớn 10m , 1 xẹt thẳng , tiện buôn bán 
- nhà cấp 4 ngang 4x24m vuông vức
- DT công nhận 90.4m2
- hướng tây nam mát mẻ
- giá 5 tỷ thương lượng khách thiện chí
- Liên Hệ: 0974820934 gặp tình để xem nhà
",Dương Đình Hội, phước long b,,,,2,,1.0,21.0,1.0,2.0,5000000000,0,3.0,1.0,1.0,{2},"{4,4,24}",244.0,10.8228344980511,106.78005375033001,"(106.78005375033,10.8228344980511)",86675615.8907623,tây - nam,90.0,mogi_20512346,1581786000,1581804829.0,2020-02-16 05:14:01.469231,2.0,3.6,0101000020E61000007DB29066ECB15A40E94C36904AA52540,1.0,2020-04-13 05:48:02.852708,2,7.0,False,2.0,974820934.0,b57d47e746f1753ad58d4211da432d53,1.0,,0.0,0.0,60484e265b19110d9fc677aa,0,10.8276797,106.7820627,Quận 9
5711,6043310d886de236382611e4,480285,2,https://mogi.vn/quan-9/mua-nha-hem-ngo/nha-dep-hem-146-la-xuan-oai-p-tang-nhon-phu-a-q9-gia-4-ty600-id20429004,"Nhà đẹp hẻm 146 lã xuân oai ,P tăng nhơn phú A ,Q9 ( gía 4 tỷ600)","
Chủ cần bán gấp nhà 1 trệt, 2 lầu tại hẻm 146 Lã Xuân Oai, P. Tăng Nhơn Phú A, Q9.
 Diện tích đất: 62,8 m2
 Kết cấu: Gồm: 1 phòng khách, 1 bếp, 3 phòng ngủ, 1 phòng thờ, 1 sân thượng (Có giếng trời) WC riêng cho từng phòng
 Kiểu dáng hiện đại, khu dân cư sạch đẹp
 Đường hẻm Xe Ôtô chạy rầm rầm, cách đường Lã Xuân Oai 150m
 Giá đầu tư: 4 tỷ 600 triệu
 liên hệ: 0984820934 để xem nhà
 hoàn công đầy đủ
Liên hệ xem nhà 0974820934 gặp tình
",Lã Xuân Oai, tăng nhơn phú a,,"rầm rầm, Lã Xuân Oai",sạch đẹp,3,,1.0,21.0,1.0,2.0,4600000000,0,3.0,3.0,3.0,{2},"{0,0}",146.0,10.840112851883,106.795157991427,"(106.795157991427,10.840112851883)",37112248.0199084,đông - bắc,63.0,mogi_20429004,1582822800,1582877499.0,2020-02-28 15:12:01.484683,2.0,3.6,0101000020E6100000241558DEE3B25A40EB928F4523AE2540,1.0,2020-04-13 11:00:03.242915,1,8.0,False,3.0,984820934.0,4ed360c158155038da77bebce9e68eb4,1.0,,0.0,0.0,60484e265b19110d9fc677ab,0,10.8412521,106.791384,Quận 9
5712,6043310d886de236382611eb,489927,6,https://landber.com/tin-dang/Ads_01_24431739,"Cần cho thuê nhà tại 71/22 đường 6, P. Tăng Nhơn Phú B, Q9","Cần cho thuê nhà nguyên căn đường 6, phường Tăng Nhơn Phú B, Q9, TP.HCM.
Diện tích: Ngang 4.2m x dài 22 m; gồm sân trước 2m, sân sau 1.5m; nhà gồm 1 phòng khách, 1 bếp và 2 phòng ngủ, 1 toilet riêng. Nhà mát mẻ, sạch sẽ.


Khu dân cư ổn định, an ninh, không trộm cắp, không hút chích.

Nhà cách trung tâm y tế dự phòng 100m, cách khu công nghệ cao TP. HCM 3km, cách ngã tư Thủ Đức 2.5km, cách Vincom Lê Văn Việt 1.5km, xung quanh bán kính 500m có trường cấp 1, 2 chuẩn quốc gia. Bán kính 2.5km có trường cấp 3 và hàng loạt trường đại học, cùng bệnh viện Q9, Đa khoa Thủ Đức, Quân Y Miền Đông...
Có tất cả các tiện ích và nhiều lựa chọn trong bán kính 3km.

Phù hợp, rộng rãi với gia đình, nhóm 5 người.

Sẵn sàng cho thuê lâu dài.

Liên hệ điện thoại 070 3097186 để xem nhà và đặt cọc.",6,tăng nhơn phú b,"trung tâm y tế dự phòng, khu công nghệ cao, ngã tư, Vincom, trường cấp 1, trường cấp 3, trường đại học, bệnh viện, Đa khoa, Quân Y","khu công nghệ cao TP  HCM, ngã tư Thủ Đức, Vincom Lê Văn Việt, bệnh viện Q 9, Đa khoa Thủ Đức, Quân Y Miền Đông","ổn định, an ninh, không trộm cắp",2 phòng ngủ,71/22,1.0,21.0,1.0,2.0,6800000,0,2.0,1.0,6.0,{2},"{4.2,22}",3.0,10.836585965450098,106.78010897793301,"(106.780108977933,10.8365859654501)",48341891.832041,,92.0,Ads_01_24431739,1586512959,1583061260.0,2020-03-01 18:15:02.778009,2.0,3.6,0101000020E610000075E2344EEDB15A4047CDE3FE54AC2540,1.0,2020-04-13 10:29:02.754774,2,7.0,False,1.0,703097186.0,9ff3d6b4482187e2ad1fcf100e963692,2.0,,0.0,0.0,60484e265b19110d9fc677ac,0,10.8366569,106.7803126,Quận 9
